year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,12999,4.41306323283918,4.38079211125466,4.4453343544237,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,kein Migrationshintergrund,Ostdeutschland,4898,4.417007346249839,4.3608119592354875,4.473202733264191,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,direkter Migrationshintergrund,Westdeutschland,2404,4.55370471422935,4.463979330367764,4.643430098090936,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,direkter Migrationshintergrund,Ostdeutschland,98,4.14322972829634,3.781417119045451,4.50504233754723,2.0,3.0,5.547601542590393,0.0,10.869003856475985,3.0,2.0,4.0
2003,indirekter Migrationshintergrund,Westdeutschland,672,4.806933657796027,4.664150275119764,4.949717040472291,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11676,4.094623110919574,4.064234978036879,4.12501124380227,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,kein Migrationshintergrund,Ostdeutschland,4437,4.2729884117381385,4.221340749546087,4.32463607393019,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,direkter Migrationshintergrund,Westdeutschland,1764,3.79852269075375,3.7112290860173593,3.8858162954901405,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,direkter Migrationshintergrund,Ostdeutschland,73,3.5676402691027658,3.2610663683500025,3.874214169855529,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2008,indirekter Migrationshintergrund,Westdeutschland,705,4.285969667862347,4.143692635748494,4.428246699976201,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,indirekter Migrationshintergrund,Ostdeutschland,40,7.132669253781096,6.041635374706885,8.223703132855306,3.0,5.0,8.0,1.0,15.5,5.0,3.0,7.0
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,12887,4.518835596715628,4.476843119431633,4.560828073999623,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,kein Migrationshintergrund,Ostdeutschland,4651,4.461585564121127,4.375846627657714,4.54732450058454,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,direkter Migrationshintergrund,Westdeutschland,1857,4.390535774717645,4.274964055714219,4.50610749372107,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,direkter Migrationshintergrund,Ostdeutschland,93,3.347837332605329,3.0954891596292335,3.600185505581424,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0
2011,indirekter Migrationshintergrund,Westdeutschland,732,5.299603718424174,5.136053642851626,5.463153793996722,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,indirekter Migrationshintergrund,Ostdeutschland,40,6.787864844223618,5.391585582611975,8.184144105835262,2.0,3.9969268395547717,6.0,0.0,12.0,4.0,3.0,6.0
2012,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,15915,4.291333695279475,4.264458718675906,4.318208671883044,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,kein Migrationshintergrund,Ostdeutschland,5369,4.079724709915264,4.034111966628352,4.125337453202176,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,direkter Migrationshintergrund,Westdeutschland,2581,4.005168183176287,3.927570853247894,4.08276551310468,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,direkter Migrationshintergrund,Ostdeutschland,145,4.2436077218292185,3.915415365451686,4.571800078206751,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
