"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","direkter Migrationshintergrund","Ostdeutschland","4.14","2.5","98","3.37","4.91"
"2003","direkter Migrationshintergrund","Westdeutschland","4.55","2.5","2427","4.35","4.75"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","4.91","3.5","724","4.58","5.24"
"2003","kein Migrationshintergrund","Ostdeutschland","4.43","3.5","4991","4.32","4.54"
"2003","kein Migrationshintergrund","Westdeutschland","4.42","3.5","13172","4.35","4.49"
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2004","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2004","kein Migrationshintergrund","Westdeutschland","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2005","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2005","kein Migrationshintergrund","Westdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","3.56","2.5","73","2.73","4.39"
"2008","direkter Migrationshintergrund","Westdeutschland","3.8","2.5","1764","3.61","3.99"
"2008","indirekter Migrationshintergrund","Ostdeutschland","7","4.5","41","4.67","9.33"
"2008","indirekter Migrationshintergrund","Westdeutschland","4.27","2.5","708","3.94","4.6"
"2008","kein Migrationshintergrund","Ostdeutschland","4.27","2.5","4436","4.16","4.38"
"2008","kein Migrationshintergrund","Westdeutschland","4.1","2.5","11673","4.03","4.17"
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","3.34","2.5","93","2.4","4.28"
"2011","direkter Migrationshintergrund","Westdeutschland","4.38","2.5","1858","4.14","4.62"
"2011","indirekter Migrationshintergrund","Ostdeutschland","6.29","2.5","42","2.72","9.86"
"2011","indirekter Migrationshintergrund","Westdeutschland","5.26","3.5","732","4.89","5.63"
"2011","kein Migrationshintergrund","Ostdeutschland","4.46","3.5","4650","4.21","4.71"
"2011","kein Migrationshintergrund","Westdeutschland","4.52","3.5","12887","4.44","4.6"
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2012","kein Migrationshintergrund","Westdeutschland","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","4.17","2.5","135","3.47","4.87"
"2013","direkter Migrationshintergrund","Westdeutschland","3.96","2.5","2494","3.8","4.12"
"2013","indirekter Migrationshintergrund","Ostdeutschland","4.09","3.5","74","3.26","4.92"
"2013","indirekter Migrationshintergrund","Westdeutschland","4.57","3.5","1101","4.36","4.78"
"2013","kein Migrationshintergrund","Ostdeutschland","4.08","2.5","5372","3.98","4.18"
"2013","kein Migrationshintergrund","Westdeutschland","4.3","3.5","15956","4.25","4.35"
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","4.41","2.5","420","3.92","4.9"
"2015","direkter Migrationshintergrund","Westdeutschland","4.39","2.5","5426","4.25","4.53"
