"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","17-29","4.96","3.5","3909","2","3","6","10","20","4.83","5.09","0","60","4","4"
"2003","30-45","4.36","3.5","6761","1","2","5","9","20","4.27","4.45","0","40","3","4"
"2003","46-65","4.37","2.5","7324","1","2","5","10","20","4.27","4.47","0","50","4","4"
"2003","66","4.31","2.5","3447","0","2","5","10","20","4.14","4.48","0","99","3","3"
"2004","17-29","","","","","","","","","","","","","",""
"2004","30-45","","","","","","","","","","","","","",""
"2004","46-65","","","","","","","","","","","","","",""
"2004","66","","","","","","","","","","","","","",""
"2005","17-29","","","","","","","","","","","","","",""
"2005","30-45","","","","","","","","","","","","","",""
"2005","46-65","","","","","","","","","","","","","",""
"2005","66","","","","","","","","","","","","","",""
"2006","17-29","","","","","","","","","","","","","",""
"2006","30-45","","","","","","","","","","","","","",""
"2006","46-65","","","","","","","","","","","","","",""
"2006","66","","","","","","","","","","","","","",""
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","4.88","3.5","3096","2","3","6","10","20","4.73","5.03","0","80","4","4"
"2008","30-45","3.94","2.5","5056","1","2","5","7","15","3.85","4.03","0","50","3","3"
"2008","46-65","3.95","2.5","6467","1","2","5","8","20","3.86","4.04","0","50","3","3"
"2008","66","3.92","2.5","4076","0","2","5","10","20","3.79","4.05","0","90","3","3"
"2009","17-29","","","","","","","","","","","","","",""
"2009","30-45","","","","","","","","","","","","","",""
"2009","46-65","","","","","","","","","","","","","",""
"2009","66","","","","","","","","","","","","","",""
"2010","17-29","","","","","","","","","","","","","",""
"2010","30-45","","","","","","","","","","","","","",""
"2010","46-65","","","","","","","","","","","","","",""
"2010","66","","","","","","","","","","","","","",""
"2011","17-29","5.8","4.5","2955","2","3","6","10","25","5.4","6.2","0","500","4","5"
"2011","30-45","4.34","3.5","4766","1","2","5","9","15","4.24","4.44","0","50","4","4"
"2011","46-65","4.32","2.5","7582","1","2","5","10","20","4.23","4.41","0","99","3","3"
"2011","66","4.13","2.5","4959","0","2","5","10","20","4.01","4.25","0","60","3","3"
"2012","17-29","","","","","","","","","","","","","",""
"2012","30-45","","","","","","","","","","","","","",""
"2012","46-65","","","","","","","","","","","","","",""
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","5.03","3.5","3540","2","3","6","10","20","4.92","5.14","0","50","4","4"
"2013","30-45","4.15","2.5","7944","1","2","5","8","15","4.08","4.22","0","50","3","3"
"2013","46-65","3.97","2.5","8850","1","2","5","8","15","3.89","4.05","0","99","3","3"
"2013","66","4.25","2.5","4798","0","2","5","10","20","4.13","4.37","0","80","3","3"
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","4.6","3.5","4439","2","3","5","8","18","4.48","4.72","0","99","4","4"
"2015","30-45","4.08","2.5","8232","1","2","5","7","20","4","4.16","0","99","3","3"
"2015","46-65","3.93","2.5","9041","1","2","5","8","20","3.85","4.01","0","99","3","3"
"2015","66","3.97","2.5","4818","0","2","5","8","20","3.86","4.08","0","50","3","3"
"2016","17-29","","","","","","","","","","","","","",""
"2016","30-45","","","","","","","","","","","","","",""
"2016","46-65","","","","","","","","","","","","","",""
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","4.51","3.5","4339","2","3","5","8","15","4.42","4.6","0","40","4","4"
"2017","30-45","4.15","2.5","7232","1","2","5","7","15","4.06","4.24","0","99","3","3"
"2017","46-65","3.88","2.5","9897","1","2","5","8","15","3.81","3.95","0","50","3","3"
"2017","66","3.91","2.5","4900","0","2","5","8","20","3.81","4.01","0","50","3","3"
"2018","17-29","4.64","3.5","5237","2","3","5","8","18","4.51","4.77","0","99","4","4"
"2018","30-45","4.37","3.5","8213","2","2","5","8","20","4.27","4.47","0","99","3","3"
"2018","46-65","4.13","2.5","10072","1","2","5","8","20","4.05","4.21","0","99","3","3"
"2018","66","4.09","2.5","4962","0","2","5","10","20","3.97","4.21","0","60","3","4"
"2019","17-29","","","","","","","","","","","","","",""
"2019","30-45","","","","","","","","","","","","","",""
"2019","46-65","","","","","","","","","","","","","",""
"2019","66","","","","","","","","","","","","","",""
"2020","17-29","4.74","3.5","4333","2","3","5","8","20","4.58","4.9","0","200","4","4"
"2020","30-45","4.14","3.5","6619","2","2","5","8","12","4.03","4.25","0","99","3","4"
"2020","46-65","4","2.5","9738","1","2","5","8","19","3.92","4.08","0","99","3","3"
"2020","66","3.85","2.5","4871","0","2","5","8","16","3.73","3.97","0","90","3","3"
