"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"2003","17-34","4.8","3.5","5707","4.7","4.9"
"2003","35-65","4.36","2.5","12287","4.29","4.43"
"2003","66 +","4.31","2.5","3447","4.14","4.48"
"2004","17-34","","","","",""
"2004","35-65","","","","",""
"2004","66 +","","","","",""
"2005","17-34","","","","",""
"2005","35-65","","","","",""
"2005","66 +","","","","",""
"2006","17-34","","","","",""
"2006","35-65","","","","",""
"2006","66 +","","","","",""
"2007","17-34","","","","",""
"2007","35-65","","","","",""
"2007","66 +","","","","",""
"2008","17-34","4.72","3.5","4264","4.6","4.84"
"2008","35-65","3.9","2.5","10355","3.83","3.97"
"2008","66 +","3.92","2.5","4076","3.79","4.05"
"2009","17-34","","","","",""
"2009","35-65","","","","",""
"2009","66 +","","","","",""
"2010","17-34","","","","",""
"2010","35-65","","","","",""
"2010","66 +","","","","",""
"2011","17-34","5.53","4.5","4216","5.24","5.82"
"2011","35-65","4.27","2.5","11087","4.19","4.35"
"2011","66 +","4.13","2.5","4959","4.01","4.25"
"2012","17-34","","","","",""
"2012","35-65","","","","",""
"2012","66 +","","","","",""
"2013","17-34","4.79","3.5","5583","4.7","4.88"
"2013","35-65","4.01","2.5","14751","3.95","4.07"
"2013","66 +","4.25","2.5","4798","4.13","4.37"
"2014","17-34","","","","",""
"2014","35-65","","","","",""
"2014","66 +","","","","",""
"2015","17-34","4.55","3.5","6624","4.45","4.65"
"2015","35-65","3.93","2.5","15088","3.87","3.99"
"2015","66 +","3.97","2.5","4818","3.86","4.08"
"2016","17-34","","","","",""
"2016","35-65","","","","",""
"2016","66 +","","","","",""
"2017","17-34","4.55","3.5","6157","4.46","4.64"
"2017","35-65","3.9","2.5","15311","3.85","3.95"
"2017","66 +","3.91","2.5","4900","3.81","4.01"
"2018","17-34","4.65","3.5","7472","4.54","4.76"
"2018","35-65","4.16","2.5","16050","4.09","4.23"
"2018","66 +","4.09","2.5","4962","3.97","4.21"
"2019","17-34","","","","",""
"2019","35-65","","","","",""
"2019","66 +","","","","",""
"2020","17-34","4.62","3.5","6280","4.49","4.75"
"2020","35-65","4","2.5","14410","3.93","4.07"
"2020","66 +","3.85","2.5","4871","3.73","3.97"
