year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,4.441950722814802,4.41562664891759,4.468274796712014,3.0,2.4294117004280222,7.103276511892415,5.0,3.0,4.0,4.0,5.0,21097.0
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,4.102297136528307,4.077447845186721,4.127146427869893,6.0,0.0,1.3247696092538561,13.012845586119216,-5.68807597686536,3.0,3.0,3.0,18695.0
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,4.521465938179095,4.486375510250891,4.5565563661073,2.3861412022596857,4.708588100407582,1.560351735023958,3.6248254031132774,0.3216675341703663,4.0,4.0,5.0,20260.0
2012,,,,,,,,,,,,
2013,4.2358746510461875,4.2142324182748645,4.257516883817511,0.9404065405500186,2.1401720259243904,3.8168948063770163,20.0,8.0,3.0,2.0,3.0,25131.0
2014,,,,,,,,,,,,
2015,4.087845146804727,4.066185168491697,4.1095051251177575,2.8918096747294637,5.391120414928176,4.0,6.0,0.0,3.0,3.0,3.0,26527.0
2016,,,,,,,,,,,,
2017,4.051734183097706,4.03047941775814,4.072988948437271,3.856394341527002,2.6789170439200056,4.780989728148299,2.469501261595057,1.0,3.0,3.0,3.0,26368.0
2018,4.257145785120898,4.233786670324736,4.280504899917059,5.129995009330222,4.087232202079811,10.0,2.0,0.0,3.0,3.0,3.0,28484.0
2019,,,,,,,,,,,,
2020,4.114221304560664,4.091000019712449,4.13744258940888,2.403870211655399,4.098492918740642,3.0,1.5096755291384973,1.0,3.0,2.0,3.0,25458.0
2021,4.500233753082599,4.473296908178446,4.527170597986752,0.9668816697704465,1.0642315691927544,5.075815546582599,4.0,2.0,4.0,4.0,4.0,17082.0
