year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,4.455432045991527,4.429262016560873,4.481602075422181,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,21441.0
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,4.102297136528307,4.077447845186721,4.127146427869893,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,18695.0
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,4.521621533228657,4.486534042688118,4.556709023769197,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,20262.0
2012,,,,,,,,,,,,
2013,4.2359500084919475,4.214307987392916,4.257592029590979,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,25132.0
2014,,,,,,,,,,,,
2015,4.087864285370694,4.066205688950184,4.109522881791204,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,26530.0
2016,,,,,,,,,,,,
2017,4.051734183097707,4.030479417758142,4.072988948437273,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,26368.0
2018,4.257145785120898,4.233786670324736,4.280504899917059,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,28484.0
2019,,,,,,,,,,,,
2020,4.114221304560664,4.091000019712449,4.13744258940888,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,25458.0
2021,4.500233753082599,4.473296908178446,4.527170597986752,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,17082.0
