year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,4.455432045991527,4.40143708709276,4.509427004890294,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,21441.0
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,4.102297136528307,4.0510267474229105,4.1535675256337035,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,18695.0
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,4.5216215332286565,4.44922750559887,4.594015560858443,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,20262.0
2012,,,,,,,,,,,,
2013,4.2359500084919475,4.1912977717253,4.280602245258595,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,25132.0
2014,,,,,,,,,,,,
2015,4.087864285370693,4.043177963499461,4.132550607241925,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,26530.0
2016,,,,,,,,,,,,
2017,4.051734183097707,4.007881038919897,4.095587327275518,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,26368.0
2018,4.257145785120898,4.208951080584773,4.305340489657022,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,28484.0
2019,,,,,,,,,,,,
2020,4.114221304560664,4.066310729814167,4.162131879307162,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,25458.0
2021,4.500233753082599,4.444655871801968,4.555811634363229,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,17082.0
