year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,4.441950722814802,4.41562664891759,4.468274796712014,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,21097.0
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,4.102297136528308,4.077447845186722,4.127146427869894,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,18695.0
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,4.521465938179095,4.486375510250891,4.5565563661073,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,20260.0
2012,,,,,,,,,,,,
2013,4.2358746510461875,4.2142324182748645,4.257516883817511,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,25131.0
2014,,,,,,,,,,,,
2015,4.087845146804727,4.066185168491697,4.1095051251177575,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,26527.0
2016,,,,,,,,,,,,
2017,4.0517341830977065,4.030479417758141,4.072988948437272,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,26368.0
2018,4.257145785120898,4.233786670324736,4.280504899917059,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,28484.0
2019,,,,,,,,,,,,
2020,4.114221304560664,4.091000019712449,4.13744258940888,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,25458.0
2021,4.500233753082597,4.473296908178444,4.52717059798675,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,17082.0
