year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,4.45543,4.40144,4.50943,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000,21441.00000
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,4.10230,4.05103,4.15357,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000,18695.00000
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,4.52162,4.44923,4.59402,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000,20262.00000
2012,,,,,,,,,,,,
2013,4.23595,4.19130,4.28060,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000,25132.00000
2014,,,,,,,,,,,,
2015,4.08786,4.04318,4.13255,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000,26530.00000
2016,,,,,,,,,,,,
2017,4.05173,4.00788,4.09559,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000,26368.00000
2018,4.25715,4.20895,4.30534,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000,28484.00000
2019,,,,,,,,,,,,
2020,4.11422,4.06631,4.16213,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000,25458.00000
2021,4.50023,4.44466,4.55581,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000,17082.00000
