year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,4.45543,4.39422,4.52490,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000,21441.00000
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,4.10230,4.04187,4.17296,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000,18695.00000
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,4.52162,4.41532,4.63040,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000,20262.00000
2012,,,,,,,,,,,,
2013,4.23595,4.17432,4.29985,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000,25132.00000
2014,,,,,,,,,,,,
2015,4.08786,4.01630,4.15421,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000,26530.00000
2016,,,,,,,,,,,,
2017,4.05173,3.99104,4.11762,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000,26368.00000
2018,4.25715,4.17373,4.32064,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000,28484.00000
2019,,,,,,,,,,,,
2020,4.11422,4.05078,4.19568,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000,25458.00000
2021,4.50023,4.40390,4.59455,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000,17082.00000
