"year","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","4.46","3.5","21441","4.4","4.52"
"2004","","","","",""
"2005","","","","",""
"2006","","","","",""
"2007","","","","",""
"2008","4.1","2.5","18695","4.05","4.15"
"2009","","","","",""
"2010","","","","",""
"2011","4.52","3.5","20262","4.44","4.6"
"2012","","","","",""
"2013","4.24","2.5","25132","4.2","4.28"
"2014","","","","",""
"2015","4.08","2.5","26530","4.03","4.13"
"2016","","","","",""
"2017","4.05","2.5","26368","4.01","4.09"
"2018","4.26","2.5","28484","4.21","4.31"
"2019","","","","",""
"2020","4.11","2.5","25561","4.06","4.16"
