"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","4.46","3.5","21441","1","2","5","10","20","4.4","4.52","0","99","4","4"
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","4.1","2.5","18695","1","2","5","8","20","4.05","4.15","0","90","3","3"
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","4.52","3.5","20262","1","2","5","10","20","4.44","4.6","0","500","3","4"
"2012","","","","","","","","","","","","","",""
"2013","4.24","2.5","25132","1","2","5","8","20","4.2","4.28","0","99","3","3"
"2014","","","","","","","","","","","","","",""
"2015","4.08","2.5","26530","1","2","5","8","20","4.03","4.13","0","99","3","3"
"2016","","","","","","","","","","","","","",""
"2017","4.05","2.5","26368","1","2","5","8","15","4.01","4.09","0","99","3","3"
"2018","4.26","2.5","28484","1","2","5","8","20","4.21","4.31","0","99","3","3"
"2019","","","","","","","","","","","","","",""
"2020","4.11","2.5","25561","1","2","5","8","15","4.06","4.16","0","200","3","4"
