year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,4.455432045991527,4.384011043348328,4.513454067433424,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,21441.0
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,4.102297136528307,4.034861517769005,4.162603240093445,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,18695.0
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,4.5216215332286565,4.395859492786307,4.612512965562526,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,20262.0
2012,,,,,,,,,,,,
2013,4.2359500084919475,4.169487257401213,4.291245836266672,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,25132.0
2014,,,,,,,,,,,,
2015,4.087864285370693,4.027034671073195,4.150007168268763,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,26530.0
2016,,,,,,,,,,,,
2017,4.051734183097707,3.9815632209399228,4.115147086620045,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,26368.0
2018,4.257145785120898,4.173073787518112,4.33225109168199,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,28484.0
2019,,,,,,,,,,,,
2020,4.114221304560664,4.040823782698169,4.183045675333908,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,25458.0
2021,4.500233753082599,4.413447988881556,4.577931295084469,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,17082.0
