"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Ländlicher Raum","Ostdeutschland","4.33","2.5","3430","1","2","5","10","20","4.19","4.47","0","60","3","4"
"2003","Ländlicher Raum","Westdeutschland","4.31","2.5","3785","1","2","5","10","20","4.18","4.44","0","99","3","4"
"2003","Städtischer Raum","Ostdeutschland","4.65","3.5","1688","1","2","6","10","15","4.47","4.83","0","50","4","4"
"2003","Städtischer Raum","Westdeutschland","4.51","3.5","12538","1","2","6","10","20","4.44","4.58","0","50","4","4"
"2004","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Ostdeutschland","4.23","2.5","3016","1","2","5","9","20","4.1","4.36","0","40","3","3"
"2008","Ländlicher Raum","Westdeutschland","4.12","2.5","3415","1","2","5","8","20","3.98","4.26","0","90","3","4"
"2008","Städtischer Raum","Ostdeutschland","4.39","3.5","1534","1","2","5","9","20","4.22","4.56","0","30","4","4"
"2008","Städtischer Raum","Westdeutschland","4.04","2.5","10730","1","2","5","8","18","3.97","4.11","0","80","3","3"
"2009","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Ostdeutschland","4.38","2.5","3151","1","2","5","10","20","4.21","4.55","0","99","3","3"
"2011","Ländlicher Raum","Westdeutschland","4.62","3.5","4076","1","2","5","10","20","4.46","4.78","0","200","3","4"
"2011","Städtischer Raum","Ostdeutschland","4.59","3.5","1634","1","2","5","10","20","3.96","5.22","0","500","4","4"
"2011","Städtischer Raum","Westdeutschland","4.5","3.5","11401","1","2","5","10","20","4.42","4.58","0","99","4","4"
