"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","Laendlicher Raum","Ostdeutschland","4.33","2.5","3430","4.19","4.47"
"2003","Laendlicher Raum","Westdeutschland","4.31","2.5","3785","4.18","4.44"
"2003","Staedtischer Raum","Ostdeutschland","4.65","3.5","1688","4.47","4.83"
"2003","Staedtischer Raum","Westdeutschland","4.51","3.5","12538","4.44","4.58"
"2004","Laendlicher Raum","Ostdeutschland","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","4.23","2.5","3016","4.1","4.36"
"2008","Laendlicher Raum","Westdeutschland","4.12","2.5","3415","3.98","4.26"
"2008","Staedtischer Raum","Ostdeutschland","4.39","3.5","1534","4.22","4.56"
"2008","Staedtischer Raum","Westdeutschland","4.04","2.5","10730","3.97","4.11"
"2009","Laendlicher Raum","Ostdeutschland","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","4.38","2.5","3151","4.21","4.55"
"2011","Laendlicher Raum","Westdeutschland","4.62","3.5","4076","4.46","4.78"
"2011","Staedtischer Raum","Ostdeutschland","4.59","3.5","1634","3.96","5.22"
"2011","Staedtischer Raum","Westdeutschland","4.5","3.5","11401","4.42","4.58"
"2012","Laendlicher Raum","Ostdeutschland","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","3.97","2.5","3655","3.85","4.09"
"2013","Laendlicher Raum","Westdeutschland","4.3","2.5","5515","4.2","4.4"
"2013","Staedtischer Raum","Ostdeutschland","4.3","3.5","1926","4.15","4.45"
"2013","Staedtischer Raum","Westdeutschland","4.27","3.5","14036","4.21","4.33"
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","3.76","2.5","3428","3.63","3.89"
"2015","Laendlicher Raum","Westdeutschland","4.18","2.5","5807","4.08","4.28"
"2015","Staedtischer Raum","Ostdeutschland","4.08","2.5","1898","3.93","4.23"
"2015","Staedtischer Raum","Westdeutschland","4.11","2.5","15397","4.05","4.17"
"2016","Laendlicher Raum","Ostdeutschland","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","3.81","2.5","3609","3.69","3.93"
"2017","Laendlicher Raum","Westdeutschland","4.17","2.5","5752","4.08","4.26"
"2017","Staedtischer Raum","Ostdeutschland","4.18","2.5","1933","4","4.36"
"2017","Staedtischer Raum","Westdeutschland","4.05","2.5","15074","4","4.1"
"2018","Laendlicher Raum","Ostdeutschland","4.09","2.5","3775","3.93","4.25"
"2018","Laendlicher Raum","Westdeutschland","4.24","2.5","5982","4.12","4.36"
"2018","Staedtischer Raum","Ostdeutschland","4.32","2.5","2152","4.14","4.5"
"2018","Staedtischer Raum","Westdeutschland","4.29","2.5","16575","4.22","4.36"
"2019","Laendlicher Raum","Ostdeutschland","","","","",""
"2019","Laendlicher Raum","Westdeutschland","","","","",""
"2019","Staedtischer Raum","Ostdeutschland","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","4","2.5","3395","3.86","4.14"
"2020","Laendlicher Raum","Westdeutschland","4.15","2.5","5265","4.03","4.27"
"2020","Staedtischer Raum","Ostdeutschland","4.26","3.5","1907","3.99","4.53"
"2020","Staedtischer Raum","Westdeutschland","4.1","2.5","14994","4.03","4.17"
