"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2003","Laendlicher Raum","Ostdeutschland","4.33","2.5","3430","1","2","5","10","20","4.19","4.47","0","60","3","4"
"2003","Laendlicher Raum","Westdeutschland","4.31","2.5","3785","1","2","5","10","20","4.18","4.44","0","99","3","4"
"2003","Staedtischer Raum","Ostdeutschland","4.65","3.5","1688","1","2","6","10","15","4.47","4.83","0","50","4","4"
"2003","Staedtischer Raum","Westdeutschland","4.51","3.5","12538","1","2","6","10","20","4.44","4.58","0","50","4","4"
"2004","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","4.23","2.5","3016","1","2","5","9","20","4.1","4.36","0","40","3","3"
"2008","Laendlicher Raum","Westdeutschland","4.12","2.5","3415","1","2","5","8","20","3.98","4.26","0","90","3","4"
"2008","Staedtischer Raum","Ostdeutschland","4.39","3.5","1534","1","2","5","9","20","4.22","4.56","0","30","4","4"
"2008","Staedtischer Raum","Westdeutschland","4.04","2.5","10730","1","2","5","8","18","3.97","4.11","0","80","3","3"
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","4.38","2.5","3151","1","2","5","10","20","4.21","4.55","0","99","3","3"
"2011","Laendlicher Raum","Westdeutschland","4.62","3.5","4076","1","2","5","10","20","4.46","4.78","0","200","3","4"
"2011","Staedtischer Raum","Ostdeutschland","4.59","3.5","1634","1","2","5","10","20","3.96","5.22","0","500","4","4"
"2011","Staedtischer Raum","Westdeutschland","4.5","3.5","11401","1","2","5","10","20","4.42","4.58","0","99","4","4"
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","3.97","2.5","3655","1","2","5","8","20","3.85","4.09","0","40","3","3"
"2013","Laendlicher Raum","Westdeutschland","4.3","2.5","5515","1","2","5","10","20","4.2","4.4","0","50","3","4"
"2013","Staedtischer Raum","Ostdeutschland","4.3","3.5","1926","1","2","5","8","15","4.15","4.45","0","40","3","4"
"2013","Staedtischer Raum","Westdeutschland","4.27","3.5","14036","1","2","5","8","18","4.21","4.33","0","99","3","4"
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","3.76","2.5","3428","1","2","5","7","20","3.63","3.89","0","55","3","3"
"2015","Laendlicher Raum","Westdeutschland","4.18","2.5","5807","1","2","5","8","20","4.08","4.28","0","99","3","3"
"2015","Staedtischer Raum","Ostdeutschland","4.08","2.5","1898","1","2","5","8","20","3.93","4.23","0","35","3","4"
"2015","Staedtischer Raum","Westdeutschland","4.11","2.5","15397","1","2","5","8","20","4.05","4.17","0","99","3","3"
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
