year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,,,,,,,,,,,,
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,,,,,,,,,,,,
1997,Urban regions,East,,,,,,,,,,,,
1997,Rural regions,West,,,,,,,,,,,,
1997,Rural regions,East,,,,,,,,,,,,
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12601,4.51128,4.44077,4.58178,2.00000,4.00000,6.00000,0,12.00000,,,
2003,Urban regions,East,1688,4.65294,4.46940,4.83648,2.00000,4.00000,6.00000,0,12.00000,,,
2003,Rural regions,West,3722,4.29360,4.16775,4.41945,2.00000,3.00000,5.00000,0,9.50000,,,
2003,Rural regions,East,3430,4.32582,4.18337,4.46828,2.00000,3.00000,5.00000,0,9.50000,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10797,4.03960,3.97414,4.10506,2.00000,3.00000,5.00000,0,9.50000,,,
2008,Urban regions,East,1534,4.39429,4.21438,4.57419,2.00000,4.00000,5.00000,0,9.50000,,,
2008,Rural regions,West,3348,4.12581,3.99712,4.25450,2.00000,3.00000,5.00000,0,9.50000,,,
2008,Rural regions,East,3016,4.23306,4.10025,4.36587,2.00000,3.00000,5.00000,0,9.50000,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,11459,4.50629,4.43041,4.58218,2.00000,4.00000,5.00000,0,9.50000,,,
2011,Urban regions,East,1634,4.59126,4.21656,4.96596,2.00000,4.00000,5.00000,0,9.50000,,,
2011,Rural regions,West,4018,4.63018,4.41210,4.84826,2.00000,4.00000,5.00000,0,9.50000,,,
2011,Rural regions,East,3151,4.38126,4.20583,4.55669,2.00000,3.00000,5.00000,0,9.50000,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,14097,4.26448,4.20482,4.32414,2.00000,4.00000,5.00000,0,9.50000,,,
2013,Urban regions,East,1926,4.30264,4.14900,4.45628,2.00000,4.00000,5.00000,0,9.50000,,,
2013,Rural regions,West,5454,4.29856,4.20168,4.39544,2.00000,3.00000,5.00000,0,9.50000,,,
2013,Rural regions,East,3655,3.96969,3.85409,4.08528,2.00000,3.00000,5.00000,0,9.50000,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15451,4.10942,4.05023,4.16861,2.00000,3.00000,5.00000,0,9.50000,,,
2015,Urban regions,East,1898,4.07835,3.92748,4.22922,2.00000,3.00000,5.00000,0,9.50000,,,
2015,Rural regions,West,5753,4.18985,4.09471,4.28498,2.00000,3.00000,5.00000,0,9.50000,,,
2015,Rural regions,East,3428,3.78514,3.66094,3.90934,2.00000,3.00000,5.00000,0,9.50000,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15134,4.04290,3.98777,4.09802,2.00000,3.00000,5.00000,0,9.50000,,,
2017,Urban regions,East,1933,4.17957,3.95644,4.40269,2.00000,3.00000,5.00000,0,9.50000,,,
2017,Rural regions,West,5692,4.16362,4.06643,4.26081,2.00000,3.00000,5.00000,0,9.50000,,,
2017,Rural regions,East,3609,3.81175,3.70153,3.92197,2.00000,3.00000,5.00000,0,9.50000,,,
2018,Urban regions,West,16630,4.29466,4.22864,4.36069,2.00000,3.00000,5.00000,0,9.50000,,,
2018,Urban regions,East,2152,4.32041,4.16629,4.47453,2.00000,3.00000,5.00000,0,9.50000,,,
2018,Rural regions,West,5927,4.22388,4.12516,4.32260,2.00000,3.00000,5.00000,0,9.50000,,,
2018,Rural regions,East,3775,4.09239,3.97189,4.21289,2.00000,3.00000,5.00000,0,9.50000,,,
2019,No answer / don't know,Does not apply,,,,,,,,,,,,
2019,No answer / don't know,West,,,,,,,,,,,,
2019,No answer / don't know,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15019,4.11189,4.05331,4.17047,2.00000,3.00000,5.00000,0,9.50000,,,
2020,Urban regions,East,1896,4.27231,3.98390,4.56072,2.00000,4.00000,5.00000,0,9.50000,,,
2020,Rural regions,West,5165,4.13599,4.03815,4.23384,2.00000,3.00000,5.00000,0,9.50000,,,
2020,Rural regions,East,3378,4.02556,3.89219,4.15893,2.00000,3.00000,5.00000,0,9.50000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,10003,4.48887,4.41923,4.55851,2.00000,4.00000,5.00000,0,9.50000,,,
2021,Urban regions,East,1330,4.77903,4.55948,4.99857,3.00000,4.00000,6.00000,0,10.50000,,,
2021,Rural regions,West,3488,4.55699,4.43399,4.67999,2.00000,4.00000,5.00000,0,9.50000,,,
2021,Rural regions,East,2260,4.29864,4.12240,4.47489,2.00000,3.00000,5.00000,0,9.50000,,,
2022,Urban regions,West,16481,4.88182,4.81819,4.94544,2.00000,4.00000,6.00000,0,12.00000,,,
2022,Urban regions,East,2262,5.23399,5.02880,5.43918,3.00000,4.00000,6.00000,0,10.50000,,,
2022,Rural regions,West,5170,4.84018,4.72302,4.95733,2.00000,4.00000,6.00000,0,12.00000,,,
2022,Rural regions,East,3462,4.49097,4.35390,4.62805,2.00000,4.00000,5.00000,0,9.50000,,,
