year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,14041,4.513596315151641,4.481354443344241,4.545838186959042,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Laendlicher Raum,7056,4.288883680924941,4.243336902995993,4.3344304588538884,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12293,4.074199245424023,4.044322811764792,4.1040756790832535,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Laendlicher Raum,6402,4.162431436193409,4.117784266887438,4.2070786054993805,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,13061,4.515186207909446,4.476768760523752,4.55360365529514,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,Laendlicher Raum,7199,4.534477811119348,4.4630823611898744,4.605873261048821,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,15985,4.26844662724456,4.241356922072745,4.295536332416376,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Laendlicher Raum,9146,4.172411040534439,4.1364247237337555,4.208397357335123,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,17317,4.107341638238244,4.080480671671318,4.1342026048051705,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Laendlicher Raum,9210,4.0465532549254535,4.009950943202513,4.083155566648394,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,17034,4.05849950051217,4.032006621684644,4.084992379339695,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Laendlicher Raum,9334,4.036989178717048,4.001408169063333,4.072570188370764,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Staedtischer Raum,18752,4.290960599667812,4.261244013385657,4.320677185949968,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Laendlicher Raum,9732,4.182775822254905,4.145810908183433,4.2197407363263775,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,16882,4.120966172194975,4.0918515442150225,4.150080800174927,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Laendlicher Raum,8576,4.099758600835895,4.061613882551044,4.137903319120746,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,Staedtischer Raum,11317,4.517057228195638,4.484887972302909,4.549226484088367,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Laendlicher Raum,5764,4.466017992352303,4.417019241935863,4.5150167427687435,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
