year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,4.5135963151516405,4.48135444334424,4.545838186959041,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,14041.0
2003,Laendlicher Raum,4.28888368092494,4.243336902995992,4.334430458853888,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7056.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,4.074199245424022,4.044322811764791,4.104075679083253,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,12293.0
2008,Laendlicher Raum,4.162431436193409,4.117784266887438,4.2070786054993805,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6402.0
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,4.515186207909445,4.476768760523751,4.553603655295139,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,13061.0
2011,Laendlicher Raum,4.534477811119348,4.4630823611898744,4.605873261048821,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,7199.0
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,4.26844662724456,4.241356922072745,4.295536332416376,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,15985.0
2013,Laendlicher Raum,4.17241104053444,4.136424723733756,4.208397357335124,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9146.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,4.107341638238245,4.080480671671319,4.134202604805171,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,17317.0
2015,Laendlicher Raum,4.046553254925454,4.009950943202514,4.0831555666483945,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9210.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,4.05849950051217,4.032006621684644,4.084992379339695,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,17034.0
2017,Laendlicher Raum,4.0369891787170475,4.001408169063332,4.072570188370763,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9334.0
2018,Staedtischer Raum,4.2909605996678115,4.261244013385656,4.320677185949967,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,18752.0
2018,Laendlicher Raum,4.182775822254905,4.145810908183433,4.2197407363263775,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9732.0
2019,-1,,,,,,,,,,,,
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,4.120966172194974,4.091851544215022,4.150080800174926,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,16882.0
2020,Laendlicher Raum,4.099758600835897,4.061613882551046,4.137903319120748,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8576.0
