year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14260,4.523574214435185,4.457500502205064,4.5896479266653065,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Rural regions,7181,4.3099121058772845,4.216279088134552,4.403545123620017,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12293,4.074199245424021,4.012554508095179,4.135843982752863,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Rural regions,6402,4.16243143619341,4.07030154820261,4.25456132418421,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,13062,4.5154497403041525,4.436188613932956,4.594710866675349,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,Rural regions,7200,4.534410551145544,4.387101675170525,4.681719427120562,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,15985,4.26844662724456,4.212553082700984,4.324340171788137,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Rural regions,9147,4.172635665843476,4.0983835370977815,4.2468877945891705,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,17320,4.10736930554141,4.051953430249602,4.162785180833218,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Rural regions,9210,4.046553254925455,3.971028367733692,4.122078142117219,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17034,4.058499500512171,4.003837628509616,4.113161372514726,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Rural regions,9334,4.0369891787170475,3.963571765428242,4.1104065920058535,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Urban regions,18752,4.290960599667812,4.229647758961813,4.3522734403738115,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Rural regions,9732,4.182775822254906,4.106503282399223,4.2590483621105895,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,16882,4.120966172194974,4.060894894296063,4.181037450093885,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Rural regions,8576,4.099758600835896,4.0210503605956935,4.178466841076099,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,Urban regions,11317,4.517057228195638,4.450681093891992,4.583433362499283,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Rural regions,5764,4.466017992352303,4.364906455480425,4.567129529224181,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
