year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,14041,4.5135963151516405,4.48135444334424,4.545838186959041,4.170611411093747,8.502881142834653,4.786415243497767,6.0,3.0,4.0,4.0,4.0
2003,Laendlicher Raum,7056,4.288883680924941,4.243336902995993,4.3344304588538884,0.5253451225824691,7.84903009485442,4.84520592731193,5.0,6.0,3.0,3.0,3.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12293,4.074199245424022,4.044322811764791,4.104075679083253,4.0,1.6974746035367865,3.0,5.5,1.5,3.0,3.0,3.0
2008,Laendlicher Raum,6402,4.16243143619341,4.117784266887439,4.207078605499381,10.0,6.500901867190551,2.0,22.0,-10.0,3.0,3.0,3.0
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,13061,4.515186207909446,4.476768760523752,4.55360365529514,4.219734016359643,1.1056104291147815,2.551831227232017,6.721588200051082,0.04997704354057797,4.0,4.0,5.0
2011,Laendlicher Raum,7199,4.534477811119347,4.463082361189874,4.60587326104882,6.0,4.798783714593681,5.23997827138877,7.140032592916845,3.0,3.0,2.0,3.0
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,15985,4.2684466272445585,4.241356922072743,4.295536332416374,3.4467703441716946,4.250582953216265,2.4522058012269525,20.0,0.9603589868098394,4.0,4.0,5.0
2013,Laendlicher Raum,9146,4.17241104053444,4.136424723733756,4.208397357335124,3.3464210246978285,4.90813374754984,3.4037331866860296,3.260452781715527,3.4897014296683313,3.0,3.0,3.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,17317,4.107341638238245,4.080480671671319,4.134202604805171,5.0,4.709800668884219,4.0,6.5,0.0,3.0,3.0,3.0
2015,Laendlicher Raum,9210,4.046553254925455,4.009950943202515,4.083155566648395,4.0,1.9686101794591027,5.023559034114225,2.4646614488286627,2.0,3.0,3.0,3.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,17034,4.05849950051217,4.032006621684644,4.084992379339695,9.177697217619196,2.0,5.500015846564542,14.694219274201176,-0.016506210017437795,3.0,3.0,3.0
2017,Laendlicher Raum,9334,4.036989178717048,4.001408169063333,4.072570188370764,5.534229799682472,2.0764228335792807,6.000318589535179,4.835096614903412,0.0,3.0,3.0,3.0
2018,Staedtischer Raum,18752,4.290960599667812,4.261244013385657,4.320677185949968,4.0,4.836986134264452,2.07014979117665,6.894775313235025,-0.8246255220583745,3.0,2.0,3.0
2018,Laendlicher Raum,9732,4.182775822254905,4.145810908183433,4.2197407363263775,3.9900968220441886,4.892883592201517,2.3397160394737004,6.465667995899921,-0.13585513438203156,3.0,3.0,3.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,16882,4.120966172194974,4.091851544215022,4.150080800174926,0.0,0.5748111694356243,3.944095451782605,0.0,1.0,3.0,2.0,3.0
2020,Laendlicher Raum,8576,4.099758600835896,4.061613882551045,4.137903319120747,4.610579133708604,2.283254345903702,1.7983494619469182,8.828923641351132,-2.419995045695611,3.0,3.0,3.0
2021,Staedtischer Raum,11317,4.517057228195637,4.484887972302908,4.549226484088366,6.591324265979528,5.0,3.9904991523795754,10.492561936379458,0.089261481979646,4.0,4.0,4.0
2021,Laendlicher Raum,5764,4.466017992352303,4.417019241935863,4.5150167427687435,5.241651104217707,10.564455880868165,2.4292804407567274,9.460207099409178,-1.7892755544347425,4.0,4.0,4.0
