year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14260,4.52357,4.45560,4.59756,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,Rural regions,7181,4.30991,4.19425,4.43529,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12293,4.07420,3.98519,4.15033,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Rural regions,6402,4.16243,4.04757,4.28452,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,13062,4.51545,4.41229,4.60737,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,Rural regions,7200,4.53441,4.23121,4.74484,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,15985,4.26845,4.19628,4.34102,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2013,Rural regions,9147,4.17264,4.06951,4.29515,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,17320,4.10737,4.01416,4.17853,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Rural regions,9210,4.04655,3.93620,4.16461,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17034,4.05850,3.99096,4.13390,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Rural regions,9334,4.03699,3.93159,4.13187,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Urban regions,18752,4.29096,4.19112,4.39673,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,Rural regions,9732,4.18278,4.08135,4.28886,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,16882,4.12097,4.02885,4.20925,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,Rural regions,8576,4.09976,3.95713,4.19464,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.97500,3.00000
2021,Urban regions,11317,4.51706,4.41799,4.62693,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Rural regions,5764,4.46602,4.25830,4.61242,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
