"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Ländlicher Raum","4.31","2.5","7215","1","2","5","10","20","4.21","4.41","0","99","3","4"
"2003","Städtischer Raum","4.52","3.5","14226","1","2","6","10","20","4.45","4.59","0","50","4","4"
"2004","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Städtischer Raum","","","","","","","","","","","","","",""
"2005","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","4.16","2.5","6431","1","2","5","8","20","4.06","4.26","0","90","3","3"
"2008","Städtischer Raum","4.07","2.5","12264","1","2","5","8","20","4.01","4.13","0","80","3","4"
"2009","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","4.53","2.5","7227","1","2","5","10","20","4.41","4.65","0","200","3","4"
"2011","Städtischer Raum","4.51","3.5","13035","1","2","5","10","20","4.41","4.61","0","500","4","4"
"2012","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","4.17","2.5","9170","1","2","5","8","20","4.09","4.25","0","50","3","3"
"2013","Städtischer Raum","4.27","3.5","15962","1","2","5","8","18","4.21","4.33","0","99","3","4"
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","4.04","2.5","9235","1","2","5","8","20","3.96","4.12","0","99","3","3"
"2015","Städtischer Raum","4.11","2.5","17295","1","2","5","8","20","4.05","4.17","0","99","3","3"
"2016","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","4.04","2.5","9361","1","2","5","8","15","3.97","4.11","0","99","3","3"
"2017","Städtischer Raum","4.06","2.5","17007","1","2","5","8","15","4.01","4.11","0","99","3","3"
"2018","Ländlicher Raum","4.19","2.5","9757","1","2","5","8","20","4.1","4.28","0","99","3","3"
"2018","Städtischer Raum","4.29","2.5","18727","1","2","5","8","20","4.23","4.35","0","99","3","3"
"2019","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Städtischer Raum","","","","","","","","","","","","","",""
"2020","Ländlicher Raum","4.09","2.5","8660","1","2","5","8","16","4","4.18","0","99","3","3"
"2020","Städtischer Raum","4.12","2.5","16901","1","2","5","8","15","4.05","4.19","0","200","3","4"
