year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,,,,,,,,,,,,
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14289,4.52379,4.45785,4.58973,2.00000,4.00000,6.00000,0,12.00000,,,
2003,Rural regions,7152,4.30650,4.21250,4.40050,2.00000,3.00000,5.00000,0,9.50000,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12331,4.07264,4.01115,4.13412,2.00000,3.00000,5.00000,0,9.50000,,,
2008,Rural regions,6364,4.16637,4.07376,4.25898,2.00000,3.00000,5.00000,0,9.50000,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,13093,4.51437,4.43547,4.59326,2.00000,4.00000,5.00000,0,9.50000,,,
2011,Rural regions,7169,4.53787,4.39027,4.68548,2.00000,3.00000,5.00000,0,9.50000,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,16023,4.26822,4.21252,4.32392,2.00000,4.00000,5.00000,0,9.50000,,,
2013,Rural regions,9109,4.17637,4.10198,4.25075,2.00000,3.00000,5.00000,0,9.50000,,,
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,17349,4.10650,4.05118,4.16182,2.00000,3.00000,5.00000,0,9.50000,,,
2015,Rural regions,9181,4.04784,3.97223,4.12344,2.00000,3.00000,5.00000,0,9.50000,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17067,4.05545,4.00100,4.10990,2.00000,3.00000,5.00000,0,9.50000,,,
2017,Rural regions,9301,4.04068,3.96707,4.11429,2.00000,3.00000,5.00000,0,9.50000,,,
2018,Urban regions,18782,4.29703,4.23576,4.35831,2.00000,3.00000,5.00000,0,9.50000,,,
2018,Rural regions,9702,4.17817,4.10169,4.25464,2.00000,3.00000,5.00000,0,9.50000,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,16915,4.12653,4.06637,4.18669,2.00000,3.00000,5.00000,0,9.50000,,,
2020,Rural regions,8543,4.09734,4.01845,4.17623,2.00000,3.00000,5.00000,0,9.50000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,11333,4.51408,4.44773,4.58042,2.00000,4.00000,5.00000,0,9.50000,,,
2021,Rural regions,5748,4.46767,4.36650,4.56884,2.00000,4.00000,5.00000,0,9.50000,,,
2022,Urban regions,18743,4.91474,4.85388,4.97559,2.00000,4.00000,6.00000,0,12.00000,,,
2022,Rural regions,8632,4.72816,4.63866,4.81766,2.00000,4.00000,6.00000,0,12.00000,,,
