year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,4.523574214435184,4.491550820671855,4.5555976081985134,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,14260.0
2003,Rural regions,4.309912105877286,4.264535572088639,4.355288639665933,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,7181.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,4.074199245424022,4.044322811764791,4.104075679083253,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,12293.0
2008,Rural regions,4.16243143619341,4.117784266887439,4.207078605499381,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6402.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,4.515449740304152,4.4770352118868955,4.553864268721408,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,13062.0
2011,Rural regions,4.534410551145544,4.463021533429089,4.605799568861999,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,7200.0
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,4.268446627244559,4.241356922072744,4.295536332416375,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,15985.0
2013,Rural regions,4.172635665843476,4.136650215184171,4.208621116502781,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9147.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,4.10736930554141,4.080510953671131,4.13422765741169,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,17320.0
2015,Rural regions,4.046553254925454,4.009950943202514,4.0831555666483945,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9210.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,4.058499500512169,4.032006621684643,4.0849923793396945,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,17034.0
2017,Rural regions,4.036989178717048,4.001408169063333,4.072570188370764,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9334.0
2018,Urban regions,4.2909605996678115,4.261244013385656,4.320677185949967,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,18752.0
2018,Rural regions,4.182775822254905,4.145810908183433,4.2197407363263775,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9732.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,4.120966172194974,4.091851544215022,4.150080800174926,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,16882.0
2020,Rural regions,4.099758600835897,4.061613882551046,4.137903319120748,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8576.0
2021,Urban regions,4.517057228195638,4.484887972302909,4.549226484088367,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,11317.0
2021,Rural regions,4.466017992352303,4.417019241935863,4.5150167427687435,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5764.0
