"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2003","Laendlicher Raum","4.31","2.5","7215","4.21","4.41"
"2003","Staedtischer Raum","4.52","3.5","14226","4.45","4.59"
"2004","Laendlicher Raum","","","","",""
"2004","Staedtischer Raum","","","","",""
"2005","Laendlicher Raum","","","","",""
"2005","Staedtischer Raum","","","","",""
"2006","Laendlicher Raum","","","","",""
"2006","Staedtischer Raum","","","","",""
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","4.16","2.5","6431","4.06","4.26"
"2008","Staedtischer Raum","4.07","2.5","12264","4.01","4.13"
"2009","Laendlicher Raum","","","","",""
"2009","Staedtischer Raum","","","","",""
"2010","Laendlicher Raum","","","","",""
"2010","Staedtischer Raum","","","","",""
"2011","Laendlicher Raum","4.53","2.5","7227","4.41","4.65"
"2011","Staedtischer Raum","4.51","3.5","13035","4.41","4.61"
"2012","Laendlicher Raum","","","","",""
"2012","Staedtischer Raum","","","","",""
"2013","Laendlicher Raum","4.17","2.5","9170","4.09","4.25"
"2013","Staedtischer Raum","4.27","3.5","15962","4.21","4.33"
"2014","Laendlicher Raum","","","","",""
"2014","Staedtischer Raum","","","","",""
"2015","Laendlicher Raum","4.04","2.5","9235","3.96","4.12"
"2015","Staedtischer Raum","4.11","2.5","17295","4.05","4.17"
"2016","Laendlicher Raum","","","","",""
"2016","Staedtischer Raum","","","","",""
"2017","Laendlicher Raum","4.04","2.5","9361","3.97","4.11"
"2017","Staedtischer Raum","4.06","2.5","17007","4.01","4.11"
"2018","Laendlicher Raum","4.19","2.5","9757","4.1","4.28"
"2018","Staedtischer Raum","4.29","2.5","18727","4.23","4.35"
"2019","Laendlicher Raum","","","","",""
"2019","Staedtischer Raum","","","","",""
"2020","Laendlicher Raum","4.09","2.5","8660","4","4.18"
"2020","Staedtischer Raum","4.12","2.5","16901","4.05","4.19"
