year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14260,4.523574214435185,4.43442267619275,4.604284174995046,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Rural regions,7181,4.3099121058772845,4.186026392644939,4.41548053957284,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12293,4.074199245424021,3.9866013352443446,4.1455453358922885,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Rural regions,6402,4.16243143619341,4.05132419549759,4.29301248404531,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,13062,4.5154497403041525,4.4339237010327865,4.618100638591714,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2011,Rural regions,7200,4.534410551145544,4.236346098145317,4.751126558848898,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,15985,4.26844662724456,4.19903499000218,4.344412270913027,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Rural regions,9147,4.172635665843476,4.067452208644486,4.285653022945277,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,17320,4.10736930554141,4.030980220198274,4.181168392611876,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Rural regions,9210,4.046553254925455,3.9368365301702486,4.1621656650159515,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17034,4.058499500512171,3.9861381071087187,4.121725901147057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Rural regions,9334,4.0369891787170475,3.931546191771374,4.1279896096229365,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Urban regions,18752,4.290960599667812,4.179799687736257,4.390561749017555,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Rural regions,9732,4.182775822254906,4.064234996837594,4.267450106726924,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,16882,4.120966172194974,4.017421964802111,4.20699834852989,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Rural regions,8576,4.099758600835896,3.98017552170817,4.222540633594077,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,Urban regions,11317,4.517057228195638,4.4223537448925025,4.6180551773513745,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Rural regions,5764,4.466017992352303,4.28604421830493,4.626365037124479,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
