"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Laendlicher Raum","4.31","2.5","7215","1","2","5","10","20","4.21","4.41","0","99","3","4"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","4.16","2.5","6431","1","2","5","8","20","4.06","4.26","0","90","3","3"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","4.53","2.5","7227","1","2","5","10","20","4.41","4.65","0","200","3","4"
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","4.17","2.5","9170","1","2","5","8","20","4.09","4.25","0","50","3","3"
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","4.04","2.5","9235","1","2","5","8","20","3.96","4.12","0","99","3","3"
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","4.04","2.5","9361","1","2","5","8","15","3.97","4.11","0","99","3","3"
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","4.19","2.5","9757","1","2","5","8","20","4.1","4.28","0","99","3","3"
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","4.09","2.5","8660","1","2","5","8","16","4","4.18","0","99","3","3"
"2020","Staedtischer Raum","","","","","","","","","","","","","",""
