year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1990,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1990,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1990,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,,,,,,,,,,,,
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1991,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1991,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1991,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,,,,,,,,,,,,
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1992,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1992,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1992,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,,,,,,,,,,,,
1993,Primary Level,Rural regions,,,,,,,,,,,,
1993,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1993,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1993,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1993,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,,,,,,,,,,,,
1995,Primary Level,Rural regions,,,,,,,,,,,,
1995,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1995,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1995,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1995,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1995,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1995,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,,,,,,,,,,,,
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1997,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1997,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1997,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1997,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1997,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,,,,,,,,,,,,
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1998,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1998,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1998,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,,,,,,,,,,,,
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1999,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1999,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1999,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1999,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1999,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,,,,,,,,,,,,
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2000,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2000,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2000,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2000,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2000,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,,,,,,,,,,,,
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2001,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2001,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2001,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2002,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,410,5.163688709726608,4.677621300985634,5.718118024990839,3.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0
2003,Pre-primary Level,Rural regions,193,6.011019296229161,5.238925303035655,6.850585158061795,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2003,Primary Level,Urban regions,199,3.409895932380866,2.7780885942072207,3.9225212520170016,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2003,Primary Level,Rural regions,60,2.703590363261167,2.137866039691537,3.34665939164282,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2003,Lower Secondary Level,Urban regions,1759,4.144817542479292,3.9146065381320723,4.388310658283373,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,Lower Secondary Level,Rural regions,859,3.9863093597312558,3.669578585588427,4.237753640448558,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
