year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,,,,,,,,,,,,
1984,2. Quintil,West,,,,,,,,,,,,
1985,1. Quintil,West,,,,,,,,,,,,
1985,2. Quintil,West,,,,,,,,,,,,
1986,1. Quintil,West,,,,,,,,,,,,
1986,2. Quintil,West,,,,,,,,,,,,
1987,1. Quintil,West,,,,,,,,,,,,
1987,2. Quintil,West,,,,,,,,,,,,
1988,1. Quintil,West,,,,,,,,,,,,
1988,2. Quintil,West,,,,,,,,,,,,
1989,1. Quintil,West,,,,,,,,,,,,
1989,2. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,East,,,,,,,,,,,,
1990,2. Quintil,West,,,,,,,,,,,,
1990,2. Quintil,East,,,,,,,,,,,,
1991,1. Quintil,West,,,,,,,,,,,,
1991,1. Quintil,East,,,,,,,,,,,,
1991,2. Quintil,West,,,,,,,,,,,,
1991,2. Quintil,East,,,,,,,,,,,,
1992,1. Quintil,West,,,,,,,,,,,,
1992,1. Quintil,East,,,,,,,,,,,,
1992,2. Quintil,West,,,,,,,,,,,,
1992,2. Quintil,East,,,,,,,,,,,,
1993,1. Quintil,West,,,,,,,,,,,,
1993,1. Quintil,East,,,,,,,,,,,,
1993,2. Quintil,West,,,,,,,,,,,,
1993,2. Quintil,East,,,,,,,,,,,,
1994,1. Quintil,West,,,,,,,,,,,,
1994,1. Quintil,East,,,,,,,,,,,,
1994,2. Quintil,West,,,,,,,,,,,,
1994,2. Quintil,East,,,,,,,,,,,,
1995,2. Quintil,West,,,,,,,,,,,,
1995,2. Quintil,East,,,,,,,,,,,,
1995,3. Quintil,West,,,,,,,,,,,,
1995,3. Quintil,East,,,,,,,,,,,,
1995,4. Quintil,West,,,,,,,,,,,,
1995,4. Quintil,East,,,,,,,,,,,,
1995,5. Quintil,West,,,,,,,,,,,,
1995,5. Quintil,East,,,,,,,,,,,,
1996,2. Quintil,West,,,,,,,,,,,,
1996,2. Quintil,East,,,,,,,,,,,,
1996,3. Quintil,West,,,,,,,,,,,,
1996,3. Quintil,East,,,,,,,,,,,,
1996,4. Quintil,West,,,,,,,,,,,,
1996,4. Quintil,East,,,,,,,,,,,,
1996,5. Quintil,West,,,,,,,,,,,,
1996,5. Quintil,East,,,,,,,,,,,,
1997,2. Quintil,West,,,,,,,,,,,,
1997,2. Quintil,East,,,,,,,,,,,,
1997,3. Quintil,West,,,,,,,,,,,,
1997,3. Quintil,East,,,,,,,,,,,,
1997,4. Quintil,West,,,,,,,,,,,,
1997,4. Quintil,East,,,,,,,,,,,,
1997,5. Quintil,West,,,,,,,,,,,,
1997,5. Quintil,East,,,,,,,,,,,,
1998,2. Quintil,West,,,,,,,,,,,,
1998,2. Quintil,East,,,,,,,,,,,,
1998,3. Quintil,West,,,,,,,,,,,,
1998,3. Quintil,East,,,,,,,,,,,,
1998,4. Quintil,West,,,,,,,,,,,,
1998,4. Quintil,East,,,,,,,,,,,,
1998,5. Quintil,West,,,,,,,,,,,,
1998,5. Quintil,East,,,,,,,,,,,,
1999,2. Quintil,West,,,,,,,,,,,,
1999,2. Quintil,East,,,,,,,,,,,,
1999,3. Quintil,West,,,,,,,,,,,,
1999,3. Quintil,East,,,,,,,,,,,,
1999,4. Quintil,West,,,,,,,,,,,,
1999,4. Quintil,East,,,,,,,,,,,,
1999,5. Quintil,West,,,,,,,,,,,,
1999,5. Quintil,East,,,,,,,,,,,,
2000,2. Quintil,West,,,,,,,,,,,,
2000,2. Quintil,East,,,,,,,,,,,,
2000,3. Quintil,West,,,,,,,,,,,,
2000,3. Quintil,East,,,,,,,,,,,,
2000,4. Quintil,West,,,,,,,,,,,,
2000,4. Quintil,East,,,,,,,,,,,,
2000,5. Quintil,West,,,,,,,,,,,,
2000,5. Quintil,East,,,,,,,,,,,,
2001,2. Quintil,West,,,,,,,,,,,,
2001,2. Quintil,East,,,,,,,,,,,,
2001,3. Quintil,West,,,,,,,,,,,,
2001,3. Quintil,East,,,,,,,,,,,,
2001,4. Quintil,West,,,,,,,,,,,,
2001,4. Quintil,East,,,,,,,,,,,,
2001,5. Quintil,West,,,,,,,,,,,,
2001,5. Quintil,East,,,,,,,,,,,,
2002,2. Quintil,West,,,,,,,,,,,,
2002,2. Quintil,East,,,,,,,,,,,,
2002,3. Quintil,West,,,,,,,,,,,,
2002,3. Quintil,East,,,,,,,,,,,,
2002,4. Quintil,West,,,,,,,,,,,,
2002,4. Quintil,East,,,,,,,,,,,,
2002,5. Quintil,West,,,,,,,,,,,,
2002,5. Quintil,East,,,,,,,,,,,,
2003,2. Quintil,West,4.0873501333219435,4.013709696144591,4.160990570499296,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2560.0
2003,2. Quintil,East,4.197635297530993,4.094780515924096,4.300490079137889,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,1332.0
2003,3. Quintil,West,4.33473004543388,4.278238047600619,4.391222043267141,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4417.0
2003,3. Quintil,East,4.42961839617217,4.337444690082985,4.521792102261355,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1796.0
2003,4. Quintil,West,4.463455565296924,4.40794072949289,4.518970401100957,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4586.0
2003,4. Quintil,East,4.62475631421348,4.50945988613834,4.740052742288619,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1362.0
2003,5. Quintil,West,4.97896655834842,4.9212392518673,5.036693864829539,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,4760.0
2003,5. Quintil,East,4.6566217367122,4.524375875324106,4.788867598100294,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,628.0
2004,2. Quintil,West,,,,,,,,,,,,
2004,2. Quintil,East,,,,,,,,,,,,
2004,3. Quintil,West,,,,,,,,,,,,
2004,3. Quintil,East,,,,,,,,,,,,
2004,4. Quintil,West,,,,,,,,,,,,
2004,4. Quintil,East,,,,,,,,,,,,
2004,5. Quintil,West,,,,,,,,,,,,
2004,5. Quintil,East,,,,,,,,,,,,
2005,2. Quintil,West,,,,,,,,,,,,
2005,2. Quintil,East,,,,,,,,,,,,
2005,3. Quintil,West,,,,,,,,,,,,
2005,3. Quintil,East,,,,,,,,,,,,
2005,4. Quintil,West,,,,,,,,,,,,
2005,4. Quintil,East,,,,,,,,,,,,
2005,5. Quintil,West,,,,,,,,,,,,
2005,5. Quintil,East,,,,,,,,,,,,
2006,2. Quintil,West,,,,,,,,,,,,
2006,2. Quintil,East,,,,,,,,,,,,
2006,3. Quintil,West,,,,,,,,,,,,
2006,3. Quintil,East,,,,,,,,,,,,
2006,4. Quintil,West,,,,,,,,,,,,
2006,4. Quintil,East,,,,,,,,,,,,
2006,5. Quintil,West,,,,,,,,,,,,
2006,5. Quintil,East,,,,,,,,,,,,
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,,,,,,,,,,,,
2007,2. Quintil,East,,,,,,,,,,,,
2007,3. Quintil,West,,,,,,,,,,,,
2007,3. Quintil,East,,,,,,,,,,,,
2007,4. Quintil,West,,,,,,,,,,,,
2007,4. Quintil,East,,,,,,,,,,,,
2007,5. Quintil,West,,,,,,,,,,,,
2007,5. Quintil,East,,,,,,,,,,,,
2008,2. Quintil,West,3.7566885442544877,3.6700230921860193,3.843353996322956,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1937.0
2008,2. Quintil,East,4.093943271026267,3.9754324357665283,4.212454106286005,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1025.0
2008,3. Quintil,West,3.927075522122464,3.8711189474582275,3.9830320967867,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3492.0
2008,3. Quintil,East,4.304403491311391,4.219823188867576,4.388983793755207,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1519.0
2008,4. Quintil,West,4.068544778918777,4.014734289230768,4.1223552686067855,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3954.0
2008,4. Quintil,East,4.221279847002789,4.124698947269303,4.317860746736274,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1288.0
2008,5. Quintil,West,4.388603930725796,4.3438134765089105,4.433394384942681,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4762.0
2008,5. Quintil,East,4.820032295043665,4.696629867901283,4.943434722186048,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,718.0
2009,2. Quintil,West,,,,,,,,,,,,
2009,2. Quintil,East,,,,,,,,,,,,
2009,3. Quintil,West,,,,,,,,,,,,
2009,3. Quintil,East,,,,,,,,,,,,
2009,4. Quintil,West,,,,,,,,,,,,
