"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","4.25","2.5","1413","0","2","5","10","20","4.04","4.46","0","50","3","4"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","4.08","2.5","2758","0","2","5","10","20","3.93","4.23","0","37","3","3"
"2003","2","Ostdeutschland","4.34","2.5","1440","1","2","5","10","20","4.13","4.55","0","60","3","4"
"2003","2","Westdeutschland","4.32","2.5","3468","1","2","5","10","20","4.18","4.46","0","50","3","3"
"2003","3","Ostdeutschland","4.56","3.5","1074","1","2","6","10","20","4.3","4.82","0","60","4","4"
"2003","3","Westdeutschland","4.51","3.5","3116","1","2","6","10","20","4.36","4.66","0","99","3","4"
"2003","4","Ostdeutschland","4.67","3.5","786","1","2","6","10","20","4.37","4.97","0","50","4","4"
"2003","4","Westdeutschland","4.5","3.5","3440","1","2","6","10","20","4.38","4.62","0","35","4","4"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","4.99","3.5","405","1","3","6","10","20","4.61","5.37","0","30","4","4"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","5.11","3.5","3541","2","3","6","10","24","4.96","5.26","0","50","4","4"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2004","2","Ostdeutschland","","","","","","","","","","","","","",""
"2004","2","Westdeutschland","","","","","","","","","","","","","",""
"2004","3","Ostdeutschland","","","","","","","","","","","","","",""
"2004","3","Westdeutschland","","","","","","","","","","","","","",""
"2004","4","Ostdeutschland","","","","","","","","","","","","","",""
"2004","4","Westdeutschland","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","","","","","","","","","","","","","",""
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","","","","","","","","","","","","","",""
"2005","4","Ostdeutschland","","","","","","","","","","","","","",""
"2005","4","Westdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
