"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","4.46","2.5","395","1","2","5","10","30","4.04","4.88","0","50","3","4"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","5.02","3.5","134","2","3","5","8","25","4.19","5.85","0","35","4","5"
"2003","(Fach-)Abitur","kein Migrationshintergrund","4.73","3.5","1833","2","3","6","10","20","4.57","4.89","0","30","4","4"
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","4.04","2.5","223","0","2","5","8","20","3.48","4.6","0","35","2","3"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","4.22","2.5","75","2","2","5","8","13","3.29","5.15","0","30","3","5"
"2003","(noch) kein Abschluss","kein Migrationshintergrund","4.88","3.5","569","1","2","6","10","20","4.48","5.28","0","60","4","5"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","4.44","3.5","358","1","2","6","10","20","4.03","4.85","0","30","3","4"
"2003","AkademikerIn","indirekter Migrationshintergrund","5.51","3.5","60","3","3","7","10","25","4.25","6.77","1","30","4","5"
"2003","AkademikerIn","kein Migrationshintergrund","4.83","3.5","3828","2","2","6","10","20","4.7","4.96","0","50","4","4"
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","4.69","2.5","1311","0","2","6","10","24","4.39","4.99","0","99","3","3"
"2003","Hauptschule","indirekter Migrationshintergrund","4.88","2.5","249","1","2","6","10","20","4.29","5.47","0","40","3","4"
"2003","Hauptschule","kein Migrationshintergrund","4.1","2.5","6544","0","2","5","10","20","4","4.2","0","60","3","3"
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","4.22","3.5","203","1","2","5","8","20","3.74","4.7","0","20","3","4"
"2003","Realschule","indirekter Migrationshintergrund","5.04","3.5","197","2","3","5","10","25","4.46","5.62","0","30","4","4"
"2003","Realschule","kein Migrationshintergrund","4.53","3.5","5210","1","2","5","10","20","4.42","4.64","0","50","4","4"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","4.01","2.5","332","1","2","5","8","20","3.57","4.45","0","50","3","3"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","4.3","2.5","120","2","2","5","8","20","3.64","4.96","0","20","3","5"
"2008","(Fach-)Abitur","kein Migrationshintergrund","4.67","3.5","1672","2","3","6","10","20","4.51","4.83","0","40","4","4"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","3.13","2.5","116","0","2","4","6","10","2.63","3.63","0","12","2","3"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","6.98","4.5","58","1","4","8","10","60","4.87","9.09","0","60","4","6"
"2008","(noch) kein Abschluss","kein Migrationshintergrund","4.96","4.5","353","1","3","6","10","20","4.51","5.41","0","50","4","5"
