"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","5.22","3.5","572","1","2","6","10","30","4.64","5.8","0","99","3","4"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.11","3.5","195","2","2","6","10","25","4.3","5.92","0","40","4","5"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund","5.13","3.5","1848","1","2","6","10","25","4.91","5.35","0","50","4","4"
"2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bayern","direkter Migrationshintergrund","4.58","3.5","383","1","2","5","8","35","4.15","5.01","0","37","3","4"
"2003","Bayern","indirekter Migrationshintergrund","5","3.5","119","2","3","5","10","20","4.22","5.78","0","30","3","5"
"2003","Bayern","kein Migrationshintergrund","4.21","2.5","2530","1","2","5","10","16","4.06","4.36","0","50","4","4"
"2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","kein Migrationshintergrund","4.4","2.5","137","1","2","6","10","25","3.81","4.99","0","25","3","4"
"2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","kein Migrationshintergrund","4.49","3.5","258","1","2","5","10","20","3.93","5.05","0","30","4","4"
"2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hessen","direkter Migrationshintergrund","4.44","3.5","244","0","2","5","10","20","3.93","4.95","0","30","3","4"
"2003","Hessen","indirekter Migrationshintergrund","4.13","2.5","63","1","2","5","8","15","3.49","4.77","0","15","3","5"
"2003","Hessen","kein Migrationshintergrund","4.63","3.5","1149","1","2","5","10","20","4.4","4.86","0","30","4","4"
"2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","4.33","3.5","200","0","2","6","10","15","3.74","4.92","0","25","3","4"
"2003","Niedersachsen","indirekter Migrationshintergrund","3.8","2.5","47","1","2","4","9","15","3","4.6","0","15","3","4"
"2003","Niedersachsen","kein Migrationshintergrund","4.67","3.5","1609","1","2","6","10","20","4.47","4.87","0","32","4","4"
"2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","4.56","2.5","682","1","2","5","10","20","4.25","4.87","0","30","3","3"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.42","3.5","213","1","2","6","10","20","4.87","5.97","0","30","3","4"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund","4.28","2.5","3624","1","2","5","10","20","4.16","4.4","0","40","3","4"
"2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3.56","2.5","185","0","2","5","8","20","3.07","4.05","0","20","2","3"
"2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4.12","3.5","42","0","2","5","7","15","3.21","5.03","0","15","3","5"
"2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","3.96","2.5","1084","0","2","5","10","18","3.72","4.2","0","40","3","3"
"2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
