year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,,,,,,,,,,,,
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,,,,,,,,,,,,
1995,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1995,46-65 J.,Westdeutschland,,,,,,,,,,,,
1995,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,,,,,,,,,,,,
1997,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1997,30-45 J.,Westdeutschland,,,,,,,,,,,,
1997,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1997,46-65 J.,Westdeutschland,,,,,,,,,,,,
1997,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,,,,,,,,,,,,
1998,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1998,30-45 J.,Westdeutschland,,,,,,,,,,,,
1998,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1998,46-65 J.,Westdeutschland,,,,,,,,,,,,
1998,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,,,,,,,,,,,,
1999,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1999,30-45 J.,Westdeutschland,,,,,,,,,,,,
1999,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1999,46-65 J.,Westdeutschland,,,,,,,,,,,,
1999,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1999,66 und älter,Westdeutschland,,,,,,,,,,,,
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,,,,,,,,,,,,
2000,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2000,30-45 J.,Westdeutschland,,,,,,,,,,,,
2000,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2000,46-65 J.,Westdeutschland,,,,,,,,,,,,
2000,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2000,66 und älter,Westdeutschland,,,,,,,,,,,,
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,,,,,,,,,,,,
2001,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2001,30-45 J.,Westdeutschland,,,,,,,,,,,,
2001,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2001,46-65 J.,Westdeutschland,,,,,,,,,,,,
2001,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2001,66 und älter,Westdeutschland,,,,,,,,,,,,
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,,,,,,,,,,,,
2002,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2002,30-45 J.,Westdeutschland,,,,,,,,,,,,
2002,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2002,46-65 J.,Westdeutschland,,,,,,,,,,,,
2002,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2002,66 und älter,Westdeutschland,,,,,,,,,,,,
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,2624,4.822677900484583,4.756756664404124,4.888599136565041,3.0873071585509493,4.6758827084118195,4.611274852556403,5.0,6.8972263935645834,4.0,4.0,4.0
2003,18-29 J.,Ostdeutschland,941,5.331852181423875,5.191710506947925,5.471993855899824,4.463775403795729,4.508903485018645,2.0,8.159438509489323,-1.695663105693594,4.0,3.0,4.0
2003,30-45 J.,Westdeutschland,5327,4.355946713229511,4.3083606108027315,4.403532815656291,3.189845102000386,7.504266502645618,4.293067933912576,4.0,5.9479021817808615,3.0,2.0,3.0
2003,30-45 J.,Ostdeutschland,1435,4.385517584329274,4.297274340097817,4.473760828560731,2.0,2.1453687068412166,5.690145092023221,20.0,2.0,4.0,4.0,5.0
2003,46-65 J.,Westdeutschland,5525,4.39061470114061,4.338616705318631,4.4426126969625885,0.2311329254710436,5.729068439489854,9.74288717969657,2.0,3.0,3.0,2.0,3.0
2003,46-65 J.,Ostdeutschland,1798,4.308104384675155,4.213488107439132,4.402720661911178,3.3259977376584122,4.0,1.5586360562986128,13.0,-1.0924064657410861,3.0,2.0,3.0
2003,66 und älter,Westdeutschland,2599,4.392288075623073,4.306071618505514,4.478504532740632,7.840072658444195,0.31245300630050227,5.0,12.100181646110489,0.7398910123337075,3.0,2.9749999999999943,3.0
2003,66 und älter,Ostdeutschland,848,3.950950854143336,3.810937470778724,4.090964237507947,0.8047740797883968,2.4711756284899717,0.773042635231965,0.8523712466230444,0.7254454683973175,3.0,3.0,3.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,,,,,,,,,,,,
2004,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2004,30-45 J.,Westdeutschland,,,,,,,,,,,,
2004,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2004,46-65 J.,Westdeutschland,,,,,,,,,,,,
2004,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2004,66 und älter,Westdeutschland,,,,,,,,,,,,
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,,,,,,,,,,,,
2005,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2005,30-45 J.,Westdeutschland,,,,,,,,,,,,
2005,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2005,46-65 J.,Westdeutschland,,,,,,,,,,,,
2005,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,,,,,,,,,,,,
2006,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2006,30-45 J.,Westdeutschland,,,,,,,,,,,,
2006,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2006,46-65 J.,Westdeutschland,,,,,,,,,,,,
2006,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2006,66 und älter,Westdeutschland,,,,,,,,,,,,
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,,,,,,,,,,,,
2007,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2007,30-45 J.,Westdeutschland,,,,,,,,,,,,
2007,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2007,46-65 J.,Westdeutschland,,,,,,,,,,,,
2007,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2007,66 und älter,Westdeutschland,,,,,,,,,,,,
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,2296,4.797894524959504,4.718669891212643,4.877119158706365,9.451720946017844,2.433680188426159,3.0,19.12930236504461,-6.677581419026765,4.0,4.0,4.0
2008,18-29 J.,Ostdeutschland,800,5.2288910782806415,5.092410419291647,5.365371737269636,1.0,3.0549952419997237,3.1893449284888065,3.0,3.0,4.0,3.0,4.0
2008,30-45 J.,Westdeutschland,3948,3.8755306297973444,3.831737162814711,3.919324096779978,1.0,3.570489730313257,5.0,2.0,2.0,3.0,3.0,3.0
2008,30-45 J.,Ostdeutschland,1109,4.254929387488541,4.153442605928638,4.356416169048445,11.959142840772454,5.001357743209695,3.3271997362625045,24.90705749753738,-9.620714920502422,3.0,2.0,3.0
2008,46-65 J.,Westdeutschland,4874,3.930487368683421,3.882891570131182,3.97808316723566,3.0,4.320759894319046,1.7887960398741773,4.816805940188734,-0.028009900314556635,3.0,3.0,3.0
2008,46-65 J.,Ostdeutschland,1593,4.049619958487281,3.9645053025804553,4.134734614394107,2.18092779519627,2.588642563300181,4.0,0.0,5.0,3.0,2.0,3.0
2008,66 und älter,Westdeutschland,3027,3.9222818237352794,3.8542077402634565,3.9903559072071024,1.4856599538626276,3.2854297313896454,3.3448538741480696,0.0,6.133644754576233,3.0,3.0,3.0
