"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2003","17-34","Ostdeutschland","5.1","3.5","1415","4.87","5.33"
"2003","17-34","Westdeutschland","4.73","3.5","4292","4.62","4.84"
"2003","35-65","Ostdeutschland","4.31","2.5","2855","4.17","4.45"
"2003","35-65","Westdeutschland","4.37","2.5","9432","4.29","4.45"
"2003","66 +","Ostdeutschland","3.95","2.5","848","3.66","4.24"
"2003","66 +","Westdeutschland","4.39","2.5","2599","4.19","4.59"
"2004","17-34","Ostdeutschland","","","","",""
"2004","17-34","Westdeutschland","","","","",""
"2004","35-65","Ostdeutschland","","","","",""
"2004","35-65","Westdeutschland","","","","",""
"2004","66 +","Ostdeutschland","","","","",""
"2004","66 +","Westdeutschland","","","","",""
"2005","17-34","Ostdeutschland","","","","",""
"2005","17-34","Westdeutschland","","","","",""
"2005","35-65","Ostdeutschland","","","","",""
"2005","35-65","Westdeutschland","","","","",""
"2005","66 +","Ostdeutschland","","","","",""
"2005","66 +","Westdeutschland","","","","",""
"2006","17-34","Ostdeutschland","","","","",""
"2006","17-34","Westdeutschland","","","","",""
"2006","35-65","Ostdeutschland","","","","",""
"2006","35-65","Westdeutschland","","","","",""
"2006","66 +","Ostdeutschland","","","","",""
"2006","66 +","Westdeutschland","","","","",""
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","","","","",""
"2007","35-65","Ostdeutschland","","","","",""
"2007","35-65","Westdeutschland","","","","",""
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","","","","",""
"2008","17-34","Ostdeutschland","5.18","3.5","1111","4.94","5.42"
"2008","17-34","Westdeutschland","4.61","3.5","3153","4.47","4.75"
"2008","35-65","Ostdeutschland","4.01","2.5","2391","3.87","4.15"
"2008","35-65","Westdeutschland","3.88","2.5","7964","3.81","3.95"
"2008","66 +","Ostdeutschland","3.93","2.5","1048","3.72","4.14"
"2008","66 +","Westdeutschland","3.92","2.5","3028","3.77","4.07"
"2009","17-34","Ostdeutschland","","","","",""
"2009","17-34","Westdeutschland","","","","",""
"2009","35-65","Ostdeutschland","","","","",""
"2009","35-65","Westdeutschland","","","","",""
"2009","66 +","Ostdeutschland","","","","",""
"2009","66 +","Westdeutschland","","","","",""
"2010","17-34","Ostdeutschland","","","","",""
"2010","17-34","Westdeutschland","","","","",""
"2010","35-65","Ostdeutschland","","","","",""
"2010","35-65","Westdeutschland","","","","",""
"2010","66 +","Ostdeutschland","","","","",""
"2010","66 +","Westdeutschland","","","","",""
"2011","17-34","Ostdeutschland","5.77","4.5","988","4.73","6.81"
"2011","17-34","Westdeutschland","5.48","3.5","3228","5.28","5.68"
"2011","35-65","Ostdeutschland","4.3","2.5","2569","4.12","4.48"
"2011","35-65","Westdeutschland","4.26","2.5","8518","4.18","4.34"
"2011","66 +","Ostdeutschland","3.66","2.5","1228","3.47","3.85"
"2011","66 +","Westdeutschland","4.25","2.5","3731","4.1","4.4"
"2012","17-34","Ostdeutschland","","","","",""
"2012","17-34","Westdeutschland","","","","",""
"2012","35-65","Ostdeutschland","","","","",""
"2012","35-65","Westdeutschland","","","","",""
"2012","66 +","Ostdeutschland","","","","",""
"2012","66 +","Westdeutschland","","","","",""
"2013","17-34","Ostdeutschland","4.56","3.5","1186","4.36","4.76"
"2013","17-34","Westdeutschland","4.84","3.5","4397","4.74","4.94"
"2013","35-65","Ostdeutschland","4.03","2.5","3215","3.91","4.15"
"2013","35-65","Westdeutschland","4.01","2.5","11536","3.95","4.07"
