"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","17-34","Ostdeutschland","5.1","3.5","1415","2","3","6","10","20","4.87","5.33","0","60","4","4"
"2003","17-34","Westdeutschland","4.73","3.5","4292","2","2","6","10","20","4.62","4.84","0","50","4","4"
"2003","35-65","Ostdeutschland","4.31","2.5","2855","1","2","5","10","20","4.17","4.45","0","50","3","4"
"2003","35-65","Westdeutschland","4.37","2.5","9432","1","2","5","10","20","4.29","4.45","0","50","3","4"
"2003","66 +","Ostdeutschland","3.95","2.5","848","0","2","5","9","20","3.66","4.24","0","60","3","3"
"2003","66 +","Westdeutschland","4.39","2.5","2599","0","2","5","10","20","4.19","4.59","0","99","3","4"
"2004","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","5.18","3.5","1111","2","3","6","10","20","4.94","5.42","0","40","4","4"
"2008","17-34","Westdeutschland","4.61","3.5","3153","2","2","5","8","20","4.47","4.75","0","80","4","4"
"2008","35-65","Ostdeutschland","4.01","2.5","2391","1","2","5","8","20","3.87","4.15","0","40","3","3"
"2008","35-65","Westdeutschland","3.88","2.5","7964","1","2","5","8","15","3.81","3.95","0","50","3","3"
"2008","66 +","Ostdeutschland","3.93","2.5","1048","0","2","5","10","15","3.72","4.14","0","30","3","3"
"2008","66 +","Westdeutschland","3.92","2.5","3028","0","2","5","8","20","3.77","4.07","0","90","3","3"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","5.77","4.5","988","2","3","7","10","20","4.73","6.81","0","500","4","5"
"2011","17-34","Westdeutschland","5.48","3.5","3228","2","3","6","10","20","5.28","5.68","0","200","4","5"
"2011","35-65","Ostdeutschland","4.3","2.5","2569","1","2","5","8","20","4.12","4.48","0","99","3","4"
"2011","35-65","Westdeutschland","4.26","2.5","8518","1","2","5","10","20","4.18","4.34","0","50","3","3"
"2011","66 +","Ostdeutschland","3.66","2.5","1228","0","2","5","8","15","3.47","3.85","0","35","3","3"
"2011","66 +","Westdeutschland","4.25","2.5","3731","0","2","5","10","20","4.1","4.4","0","60","3","3"
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
