"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","17-29","Ostdeutschland","5.33","3.5","1037","2","3","6","10","20","5.05","5.61","0","60","4","5"
"2003","17-29","Westdeutschland","4.87","3.5","2872","2","3","6","10","20","4.73","5.01","0","50","4","4"
"2003","30-45","Ostdeutschland","4.39","3.5","1435","1","2","5","10","20","4.2","4.58","0","30","3","4"
"2003","30-45","Westdeutschland","4.36","2.5","5326","1","2","5","8","20","4.26","4.46","0","40","3","4"
"2003","46-65","Ostdeutschland","4.31","2.5","1798","1","2","5","10","20","4.12","4.5","0","50","3","4"
"2003","46-65","Westdeutschland","4.39","2.5","5526","1","2","5","10","20","4.28","4.5","0","50","4","4"
"2003","66","Ostdeutschland","3.95","2.5","848","0","2","5","9","20","3.66","4.24","0","60","3","3"
"2003","66","Westdeutschland","4.39","2.5","2599","0","2","5","10","20","4.19","4.59","0","99","3","4"
"2004","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2004","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2004","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2004","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2004","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2004","66","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2005","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2005","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2005","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2005","66","Ostdeutschland","","","","","","","","","","","","","",""
"2005","66","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","5.23","3.5","800","2","3","6","10","20","4.94","5.52","0","40","4","5"
"2008","17-29","Westdeutschland","4.8","3.5","2296","2","3","6","9","20","4.63","4.97","0","80","4","4"
"2008","30-45","Ostdeutschland","4.25","2.5","1109","2","2","5","8","20","4.04","4.46","0","40","3","4"
"2008","30-45","Westdeutschland","3.88","2.5","3947","1","2","5","7","15","3.79","3.97","0","50","3","3"
"2008","46-65","Ostdeutschland","4.05","2.5","1593","0","2","5","8","20","3.88","4.22","0","30","3","4"
"2008","46-65","Westdeutschland","3.93","2.5","4874","1","2","5","8","18","3.83","4.03","0","50","3","3"
"2008","66","Ostdeutschland","3.93","2.5","1048","0","2","5","10","15","3.72","4.14","0","30","3","3"
"2008","66","Westdeutschland","3.92","2.5","3028","0","2","5","8","20","3.77","4.07","0","90","3","3"
"2009","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Ostdeutschland","5.95","4.5","663","2","3","7","10","30","4.42","7.48","0","500","4","5"
"2011","17-29","Westdeutschland","5.77","4.5","2292","2","3","6","10","25","5.5","6.04","0","200","4","5"
"2011","30-45","Ostdeutschland","4.84","3.5","1062","1","2","6","10","20","4.58","5.1","0","50","4","4"
"2011","30-45","Westdeutschland","4.25","3.5","3704","1","2","5","8","15","4.14","4.36","0","50","3","4"
"2011","46-65","Ostdeutschland","4.19","2.5","1832","1","2","5","8","20","3.97","4.41","0","99","3","3"
"2011","46-65","Westdeutschland","4.36","2.5","5750","1","2","5","10","20","4.26","4.46","0","50","3","4"
"2011","66","Ostdeutschland","3.66","2.5","1228","0","2","5","8","15","3.47","3.85","0","35","3","3"
"2011","66","Westdeutschland","4.25","2.5","3731","0","2","5","10","20","4.1","4.4","0","60","3","3"
"2012","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","4.9","3.5","693","2","3","6","10","20","4.6","5.2","0","40","4","4"
"2013","17-29","Westdeutschland","5.06","3.5","2847","2","3","6","10","20","4.94","5.18","0","50","4","4"
"2013","30-45","Ostdeutschland","4.13","2.5","1676","1","2","5","8","15","3.98","4.28","0","30","3","4"
"2013","30-45","Westdeutschland","4.16","2.5","6268","1","2","5","8","15","4.08","4.24","0","50","3","3"
"2013","46-65","Ostdeutschland","3.96","2.5","2032","1","2","5","8","20","3.79","4.13","0","40","3","3"
"2013","46-65","Westdeutschland","3.98","2.5","6818","1","2","5","8","15","3.9","4.06","0","99","3","3"
"2013","66","Ostdeutschland","3.79","2.5","1180","0","2","5","8","15","3.58","4","0","30","3","3"
"2013","66","Westdeutschland","4.35","2.5","3618","0","2","5","10","20","4.21","4.49","0","80","3","4"
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","4.31","3.5","701","2","2","5","7","20","4.04","4.58","0","40","4","4"
"2015","17-29","Westdeutschland","4.65","3.5","3738","2","3","5","8","18","4.52","4.78","0","99","4","4"
