"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Ostdeutschland","maennlich","4.6","3.5","2489","1","2","6","10","20","4.42","4.78","0","60","4","4"
"2003","Ostdeutschland","weiblich","4.26","2.5","2629","1","2","5","8","20","4.12","4.4","0","50","3","4"
"2003","Westdeutschland","maennlich","4.54","3.5","7854","1","2","6","10","20","4.44","4.64","0","50","4","4"
"2003","Westdeutschland","weiblich","4.39","3.5","8469","1","2","5","10","20","4.3","4.48","0","99","4","4"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","4.56","3.5","2205","1","2","6","10","20","4.39","4.73","0","40","3","4"
"2008","Ostdeutschland","weiblich","4.01","2.5","2345","1","2","5","8","15","3.88","4.14","0","40","3","4"
"2008","Westdeutschland","maennlich","4.21","2.5","6707","1","2","5","10","20","4.12","4.3","0","60","3","4"
"2008","Westdeutschland","weiblich","3.92","2.5","7438","1","2","5","8","15","3.84","4","0","90","3","3"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","4.74","3.5","2280","1","2","6","10","20","4.26","5.22","0","500","3","4"
"2011","Ostdeutschland","weiblich","4.16","2.5","2505","1","2","5","8","20","4","4.32","0","50","3","4"
"2011","Westdeutschland","maennlich","4.65","3.5","7280","1","2","6","10","20","4.54","4.76","0","99","3","4"
"2011","Westdeutschland","weiblich","4.42","3.5","8197","1","2","5","10","20","4.33","4.51","0","200","4","4"
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","4.25","2.5","2542","1","2","5","10","20","4.1","4.4","0","40","3","4"
"2013","Ostdeutschland","weiblich","3.91","2.5","3039","1","2","5","8","15","3.79","4.03","0","40","3","3"
"2013","Westdeutschland","maennlich","4.33","2.5","8816","1","2","5","10","20","4.25","4.41","0","99","3","4"
"2013","Westdeutschland","weiblich","4.22","3.5","10735","1","2","5","8","17","4.16","4.28","0","50","3","4"
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","4.14","2.5","2428","1","2","5","8","20","3.98","4.3","0","55","3","3"
"2015","Ostdeutschland","weiblich","3.63","2.5","2898","1","2","5","6","15","3.51","3.75","0","50","3","3"
"2015","Westdeutschland","maennlich","4.22","2.5","9750","1","2","5","8","20","4.14","4.3","0","99","3","3"
"2015","Westdeutschland","weiblich","4.04","2.5","11454","1","2","5","8","15","3.97","4.11","0","99","3","3"
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","4.19","2.5","2548","1","2","5","8","20","4.01","4.37","0","99","3","3"
"2017","Ostdeutschland","weiblich","3.71","2.5","2994","1","2","5","6","14","3.6","3.82","0","40","3","3"
"2017","Westdeutschland","maennlich","4.11","2.5","9618","1","2","5","8","20","4.03","4.19","0","99","3","3"
"2017","Westdeutschland","weiblich","4.05","2.5","11208","1","2","5","8","15","3.99","4.11","0","50","3","3"
"2018","Ostdeutschland","maennlich","4.43","2.5","2789","1","2","6","10","20","4.24","4.62","0","99","3","3"
"2018","Ostdeutschland","weiblich","3.93","2.5","3138","1","2","5","7","15","3.79","4.07","0","99","3","3"
"2018","Westdeutschland","maennlich","4.36","2.5","10703","1","2","5","9","20","4.26","4.46","0","99","3","3"
"2018","Westdeutschland","weiblich","4.2","2.5","11854","1","2","5","8","20","4.14","4.26","0","80","3","3"
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","4.39","2.5","2517","0","2","5","8","20","4.16","4.62","0","200","3","4"
"2020","Ostdeutschland","weiblich","3.81","2.5","2783","1","2","5","7","15","3.67","3.95","0","50","3","4"
"2020","Westdeutschland","maennlich","4.15","2.5","9681","1","2","5","8","15","4.05","4.25","0","100","3","4"
"2020","Westdeutschland","weiblich","4.08","3.5","10573","1","2","5","8","15","4.01","4.15","0","99","3","4"
