"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2003","Ostdeutschland","maennlich","4.6","3.5","2489","4.42","4.78"
"2003","Ostdeutschland","weiblich","4.26","2.5","2629","4.12","4.4"
"2003","Westdeutschland","maennlich","4.54","3.5","7854","4.44","4.64"
"2003","Westdeutschland","weiblich","4.39","3.5","8469","4.3","4.48"
"2004","Ostdeutschland","maennlich","","","","",""
"2004","Ostdeutschland","weiblich","","","","",""
"2004","Westdeutschland","maennlich","","","","",""
"2004","Westdeutschland","weiblich","","","","",""
"2005","Ostdeutschland","maennlich","","","","",""
"2005","Ostdeutschland","weiblich","","","","",""
"2005","Westdeutschland","maennlich","","","","",""
"2005","Westdeutschland","weiblich","","","","",""
"2006","Ostdeutschland","maennlich","","","","",""
"2006","Ostdeutschland","weiblich","","","","",""
"2006","Westdeutschland","maennlich","","","","",""
"2006","Westdeutschland","weiblich","","","","",""
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","4.56","3.5","2205","4.39","4.73"
"2008","Ostdeutschland","weiblich","4.01","2.5","2345","3.88","4.14"
"2008","Westdeutschland","maennlich","4.21","2.5","6707","4.12","4.3"
"2008","Westdeutschland","weiblich","3.92","2.5","7438","3.84","4"
"2009","Ostdeutschland","maennlich","","","","",""
"2009","Ostdeutschland","weiblich","","","","",""
"2009","Westdeutschland","maennlich","","","","",""
"2009","Westdeutschland","weiblich","","","","",""
"2010","Ostdeutschland","maennlich","","","","",""
"2010","Ostdeutschland","weiblich","","","","",""
"2010","Westdeutschland","maennlich","","","","",""
"2010","Westdeutschland","weiblich","","","","",""
"2011","Ostdeutschland","maennlich","4.74","3.5","2280","4.26","5.22"
"2011","Ostdeutschland","weiblich","4.16","2.5","2505","4","4.32"
"2011","Westdeutschland","maennlich","4.65","3.5","7280","4.54","4.76"
"2011","Westdeutschland","weiblich","4.42","3.5","8197","4.33","4.51"
"2012","Ostdeutschland","maennlich","","","","",""
"2012","Ostdeutschland","weiblich","","","","",""
"2012","Westdeutschland","maennlich","","","","",""
"2012","Westdeutschland","weiblich","","","","",""
"2013","Ostdeutschland","maennlich","4.25","2.5","2542","4.1","4.4"
"2013","Ostdeutschland","weiblich","3.91","2.5","3039","3.79","4.03"
"2013","Westdeutschland","maennlich","4.33","2.5","8816","4.25","4.41"
"2013","Westdeutschland","weiblich","4.22","3.5","10735","4.16","4.28"
"2014","Ostdeutschland","maennlich","","","","",""
"2014","Ostdeutschland","weiblich","","","","",""
"2014","Westdeutschland","maennlich","","","","",""
"2014","Westdeutschland","weiblich","","","","",""
"2015","Ostdeutschland","maennlich","4.14","2.5","2428","3.98","4.3"
"2015","Ostdeutschland","weiblich","3.63","2.5","2898","3.51","3.75"
"2015","Westdeutschland","maennlich","4.22","2.5","9750","4.14","4.3"
"2015","Westdeutschland","weiblich","4.04","2.5","11454","3.97","4.11"
"2016","Ostdeutschland","maennlich","","","","",""
"2016","Ostdeutschland","weiblich","","","","",""
"2016","Westdeutschland","maennlich","","","","",""
"2016","Westdeutschland","weiblich","","","","",""
"2017","Ostdeutschland","maennlich","4.19","2.5","2548","4.01","4.37"
"2017","Ostdeutschland","weiblich","3.71","2.5","2994","3.6","3.82"
"2017","Westdeutschland","maennlich","4.11","2.5","9618","4.03","4.19"
"2017","Westdeutschland","weiblich","4.05","2.5","11208","3.99","4.11"
"2018","Ostdeutschland","maennlich","4.43","2.5","2789","4.24","4.62"
"2018","Ostdeutschland","weiblich","3.93","2.5","3138","3.79","4.07"
"2018","Westdeutschland","maennlich","4.36","2.5","10703","4.26","4.46"
"2018","Westdeutschland","weiblich","4.2","2.5","11854","4.14","4.26"
"2019","Ostdeutschland","maennlich","","","","",""
"2019","Ostdeutschland","weiblich","","","","",""
"2019","Westdeutschland","maennlich","","","","",""
"2019","Westdeutschland","weiblich","","","","",""
"2020","Ostdeutschland","maennlich","4.39","2.5","2517","4.16","4.62"
"2020","Ostdeutschland","weiblich","3.81","2.5","2783","3.67","3.95"
"2020","Westdeutschland","maennlich","4.15","2.5","9681","4.05","4.25"
"2020","Westdeutschland","weiblich","4.08","3.5","10573","4.01","4.15"
