year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,,,,,,,,,,,,
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,,,,,,,,,,,,
1984,general elemantary,2. Quintil,,,,,,,,,,,,
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,,,,,,,,,,,,
1984,middle vocational,2. Quintil,,,,,,,,,,,,
1984,middle vocational,3. Quintil,,,,,,,,,,,,
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,,,,,,,,,,,,
1985,inadequately,2. Quintil,,,,,,,,,,,,
1985,inadequately,3. Quintil,,,,,,,,,,,,
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,,,,,,,,,,,,
1985,general elemantary,2. Quintil,,,,,,,,,,,,
1985,general elemantary,3. Quintil,,,,,,,,,,,,
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,1. Quintil,,,,,,,,,,,,
1985,middle vocational,2. Quintil,,,,,,,,,,,,
1985,middle vocational,3. Quintil,,,,,,,,,,,,
1985,middle vocational,4. Quintil,,,,,,,,,,,,
1985,middle vocational,5. Quintil,,,,,,,,,,,,
1985,vocational + Abi,1. Quintil,,,,,,,,,,,,
1985,vocational + Abi,2. Quintil,,,,,,,,,,,,
1985,vocational + Abi,3. Quintil,,,,,,,,,,,,
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,,,,,,,,,,,,
1985,higher vocational,2. Quintil,,,,,,,,,,,,
1985,higher vocational,3. Quintil,,,,,,,,,,,,
1985,higher vocational,4. Quintil,,,,,,,,,,,,
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,,,,,,,,,,,,
1985,higher education,2. Quintil,,,,,,,,,,,,
1985,higher education,3. Quintil,,,,,,,,,,,,
1985,higher education,4. Quintil,,,,,,,,,,,,
1985,higher education,5. Quintil,,,,,,,,,,,,
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
