"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","17-29","1 Einkommensschwächstes Quintil","4.85","3.5","1081","1","2","6","10","20","4.6","5.1","0","50","4","4"
"2003","17-29","2","5.25","3.5","939","2","3","6","10","20","4.96","5.54","0","60","4","4"
"2003","17-29","3","4.83","3.5","736","2","3","6","10","20","4.56","5.1","0","30","4","4"
"2003","17-29","4","4.86","3.5","722","2","3","6","10","20","4.62","5.1","0","25","4","4"
"2003","17-29","5 Einkommensstärkstes Quintil","5.03","3.5","431","2","3","6","10","20","4.65","5.41","0","35","4","5"
"2003","30-45","1 Einkommensschwächstes Quintil","4.13","2.5","1282","1","2","5","10","20","3.93","4.33","0","37","3","3"
"2003","30-45","2","4.38","2.5","1627","1","2","5","8","20","4.18","4.58","0","40","3","4"
"2003","30-45","3","4.31","2.5","1398","1","2","5","10","14","4.14","4.48","0","30","3","4"
"2003","30-45","4","4.44","3.5","1340","2","2","5","8","18","4.25","4.63","0","30","4","4"
"2003","30-45","5 Einkommensstärkstes Quintil","4.69","3.5","1114","2","3","6","8","20","4.47","4.91","0","40","4","4"
"2003","46-65","1 Einkommensschwächstes Quintil","3.79","2.5","1171","0","2","5","8","20","3.57","4.01","0","30","3","3"
"2003","46-65","2","3.92","2.5","1417","0","2","5","8","20","3.72","4.12","0","35","3","3"
"2003","46-65","3","4.71","3.5","1269","1","2","6","10","20","4.47","4.95","0","50","3","4"
"2003","46-65","4","4.51","3.5","1563","1","2","6","10","20","4.3","4.72","0","50","4","4"
"2003","46-65","5 Einkommensstärkstes Quintil","5.06","3.5","1904","1","2","6","10","20","4.85","5.27","0","50","4","4"
"2003","66","1 Einkommensschwächstes Quintil","3.69","2.5","637","0","1","5","10","20","3.38","4","0","30","2","3"
"2003","66","2","4.06","2.5","925","0","2","5","10","20","3.78","4.34","0","32","3","3"
"2003","66","3","4.35","2.5","787","0","2","6","10","20","3.92","4.78","0","99","3","4"
"2003","66","4","4.41","3.5","601","0","2","5","10","20","4.08","4.74","0","30","3","4"
"2003","66","5 Einkommensstärkstes Quintil","5.86","3.5","497","1","2","8","11","30","5.36","6.36","0","50","4","5"
"2004","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","17-29","2","","","","","","","","","","","","","",""
"2004","17-29","3","","","","","","","","","","","","","",""
"2004","17-29","4","","","","","","","","","","","","","",""
"2004","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","30-45","2","","","","","","","","","","","","","",""
"2004","30-45","3","","","","","","","","","","","","","",""
"2004","30-45","4","","","","","","","","","","","","","",""
"2004","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","46-65","2","","","","","","","","","","","","","",""
"2004","46-65","3","","","","","","","","","","","","","",""
"2004","46-65","4","","","","","","","","","","","","","",""
"2004","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","66","2","","","","","","","","","","","","","",""
"2004","66","3","","","","","","","","","","","","","",""
"2004","66","4","","","","","","","","","","","","","",""
"2004","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","17-29","2","","","","","","","","","","","","","",""
"2005","17-29","3","","","","","","","","","","","","","",""
"2005","17-29","4","","","","","","","","","","","","","",""
"2005","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","30-45","2","","","","","","","","","","","","","",""
"2005","30-45","3","","","","","","","","","","","","","",""
"2005","30-45","4","","","","","","","","","","","","","",""
"2005","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","46-65","2","","","","","","","","","","","","","",""
"2005","46-65","3","","","","","","","","","","","","","",""
"2005","46-65","4","","","","","","","","","","","","","",""
"2005","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","66","2","","","","","","","","","","","","","",""
"2005","66","3","","","","","","","","","","","","","",""
"2005","66","4","","","","","","","","","","","","","",""
"2005","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","2","","","","","","","","","","","","","",""
"2006","17-29","3","","","","","","","","","","","","","",""
"2006","17-29","4","","","","","","","","","","","","","",""
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","2","","","","","","","","","","","","","",""
"2006","30-45","3","","","","","","","","","","","","","",""
"2006","30-45","4","","","","","","","","","","","","","",""
"2006","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","2","","","","","","","","","","","","","",""
"2006","46-65","3","","","","","","","","","","","","","",""
"2006","46-65","4","","","","","","","","","","","","","",""
"2006","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
