"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","17-29","männlich","5.39","3.5","1891","2","3","7","10","20","5.18","5.6","0","60","4","5"
"2003","17-29","weiblich","4.51","3.5","2018","2","3","5","10","15","4.37","4.65","0","35","4","4"
"2003","30-45","männlich","4.42","3.5","3236","1","2","5","10","20","4.29","4.55","0","40","3","4"
"2003","30-45","weiblich","4.3","2.5","3525","1","2","5","8","20","4.18","4.42","0","40","3","4"
"2003","46-65","männlich","4.26","2.5","3636","0","2","5","10","20","4.12","4.4","0","40","3","4"
"2003","46-65","weiblich","4.48","3.5","3688","1","2","6","10","20","4.34","4.62","0","50","4","4"
"2003","66","männlich","4.48","2.5","1580","0","2","6","10","24","4.23","4.73","0","60","3","4"
"2003","66","weiblich","4.18","2.5","1867","0","2","5","10","20","3.96","4.4","0","99","3","3"
"2004","17-29","männlich","","","","","","","","","","","","","",""
"2004","17-29","weiblich","","","","","","","","","","","","","",""
"2004","30-45","männlich","","","","","","","","","","","","","",""
"2004","30-45","weiblich","","","","","","","","","","","","","",""
"2004","46-65","männlich","","","","","","","","","","","","","",""
"2004","46-65","weiblich","","","","","","","","","","","","","",""
"2004","66","männlich","","","","","","","","","","","","","",""
"2004","66","weiblich","","","","","","","","","","","","","",""
"2005","17-29","männlich","","","","","","","","","","","","","",""
"2005","17-29","weiblich","","","","","","","","","","","","","",""
"2005","30-45","männlich","","","","","","","","","","","","","",""
"2005","30-45","weiblich","","","","","","","","","","","","","",""
"2005","46-65","männlich","","","","","","","","","","","","","",""
"2005","46-65","weiblich","","","","","","","","","","","","","",""
"2005","66","männlich","","","","","","","","","","","","","",""
"2005","66","weiblich","","","","","","","","","","","","","",""
"2006","17-29","männlich","","","","","","","","","","","","","",""
"2006","17-29","weiblich","","","","","","","","","","","","","",""
"2006","30-45","männlich","","","","","","","","","","","","","",""
"2006","30-45","weiblich","","","","","","","","","","","","","",""
"2006","46-65","männlich","","","","","","","","","","","","","",""
"2006","46-65","weiblich","","","","","","","","","","","","","",""
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","5.41","4.5","1480","2","3","6","10","20","5.17","5.65","0","60","4","5"
"2008","17-29","weiblich","4.34","3.5","1616","2","2","5","8","15","4.16","4.52","0","80","4","4"
"2008","30-45","männlich","4.09","2.5","2411","1","2","5","8","15","3.96","4.22","0","50","3","4"
"2008","30-45","weiblich","3.78","2.5","2645","1","2","5","6","12","3.67","3.89","0","50","3","3"
"2008","46-65","männlich","3.92","2.5","3081","0","2","5","9","20","3.79","4.05","0","50","3","3"
"2008","46-65","weiblich","3.98","2.5","3386","1","2","5","8","15","3.87","4.09","0","50","3","4"
"2008","66","männlich","4.1","2.5","1940","0","2","5","10","20","3.92","4.28","0","30","3","4"
"2008","66","weiblich","3.79","2.5","2136","0","2","5","8","20","3.61","3.97","0","90","3","3"
"2009","17-29","männlich","","","","","","","","","","","","","",""
"2009","17-29","weiblich","","","","","","","","","","","","","",""
"2009","30-45","männlich","","","","","","","","","","","","","",""
"2009","30-45","weiblich","","","","","","","","","","","","","",""
"2009","46-65","männlich","","","","","","","","","","","","","",""
"2009","46-65","weiblich","","","","","","","","","","","","","",""
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","","","","","","","","","","","","","",""
