"year","age_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2003","17-34","maennlich","5.15","3.5","2737","4.99","5.31"
"2003","17-34","weiblich","4.42","3.5","2970","4.3","4.54"
"2003","35-65","maennlich","4.29","2.5","6026","4.19","4.39"
"2003","35-65","weiblich","4.42","3.5","6261","4.32","4.52"
"2003","66 +","maennlich","4.48","2.5","1580","4.23","4.73"
"2003","66 +","weiblich","4.18","2.5","1867","3.96","4.4"
"2004","17-34","maennlich","","","","",""
"2004","17-34","weiblich","","","","",""
"2004","35-65","maennlich","","","","",""
"2004","35-65","weiblich","","","","",""
"2004","66 +","maennlich","","","","",""
"2004","66 +","weiblich","","","","",""
"2005","17-34","maennlich","","","","",""
"2005","17-34","weiblich","","","","",""
"2005","35-65","maennlich","","","","",""
"2005","35-65","weiblich","","","","",""
"2005","66 +","maennlich","","","","",""
"2005","66 +","weiblich","","","","",""
"2006","17-34","maennlich","","","","",""
"2006","17-34","weiblich","","","","",""
"2006","35-65","maennlich","","","","",""
"2006","35-65","weiblich","","","","",""
"2006","66 +","maennlich","","","","",""
"2006","66 +","weiblich","","","","",""
"2007","17-34","maennlich","","","","",""
"2007","17-34","weiblich","","","","",""
"2007","35-65","maennlich","","","","",""
"2007","35-65","weiblich","","","","",""
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","5.2","3.5","2021","5.01","5.39"
"2008","17-34","weiblich","4.23","3.5","2243","4.09","4.37"
"2008","35-65","maennlich","3.92","2.5","4951","3.82","4.02"
"2008","35-65","weiblich","3.88","2.5","5404","3.79","3.97"
"2008","66 +","maennlich","4.1","2.5","1940","3.92","4.28"
"2008","66 +","weiblich","3.79","2.5","2136","3.61","3.97"
"2009","17-34","maennlich","","","","",""
"2009","17-34","weiblich","","","","",""
"2009","35-65","maennlich","","","","",""
"2009","35-65","weiblich","","","","",""
"2009","66 +","maennlich","","","","",""
"2009","66 +","weiblich","","","","",""
"2010","17-34","maennlich","","","","",""
"2010","17-34","weiblich","","","","",""
"2010","35-65","maennlich","","","","",""
"2010","35-65","weiblich","","","","",""
"2010","66 +","maennlich","","","","",""
"2010","66 +","weiblich","","","","",""
"2011","17-34","maennlich","5.88","4.5","1995","5.33","6.43"
"2011","17-34","weiblich","5.15","3.5","2221","4.91","5.39"
"2011","35-65","maennlich","4.29","2.5","5178","4.17","4.41"
"2011","35-65","weiblich","4.25","2.5","5909","4.16","4.34"
"2011","66 +","maennlich","4.26","2.5","2387","4.07","4.45"
"2011","66 +","weiblich","4.04","2.5","2572","3.89","4.19"
"2012","17-34","maennlich","","","","",""
"2012","17-34","weiblich","","","","",""
"2012","35-65","maennlich","","","","",""
"2012","35-65","weiblich","","","","",""
"2012","66 +","maennlich","","","","",""
"2012","66 +","weiblich","","","","",""
"2013","17-34","maennlich","5.15","4.5","2431","5","5.3"
"2013","17-34","weiblich","4.42","3.5","3152","4.32","4.52"
"2013","35-65","maennlich","4.03","2.5","6592","3.94","4.12"
"2013","35-65","weiblich","4","2.5","8159","3.93","4.07"
"2013","66 +","maennlich","4.2","2.5","2335","4.02","4.38"
"2013","66 +","weiblich","4.28","2.5","2463","4.13","4.43"
"2014","17-34","maennlich","","","","",""
"2014","17-34","weiblich","","","","",""
"2014","35-65","maennlich","","","","",""
"2014","35-65","weiblich","","","","",""
"2014","66 +","maennlich","","","","",""
"2014","66 +","weiblich","","","","",""
"2015","17-34","maennlich","4.87","3.5","3015","4.7","5.04"
"2015","17-34","weiblich","4.22","3.5","3609","4.11","4.33"
"2015","35-65","maennlich","4.01","2.5","6804","3.92","4.1"
"2015","35-65","weiblich","3.85","2.5","8284","3.78","3.92"
"2015","66 +","maennlich","3.94","2.5","2359","3.79","4.09"
"2015","66 +","weiblich","3.99","2.5","2459","3.84","4.14"
"2016","17-34","maennlich","","","","",""
"2016","17-34","weiblich","","","","",""
"2016","35-65","maennlich","","","","",""
"2016","35-65","weiblich","","","","",""
"2016","66 +","maennlich","","","","",""
"2016","66 +","weiblich","","","","",""
"2017","17-34","maennlich","4.86","3.5","2892","4.7","5.02"
"2017","17-34","weiblich","4.21","3.5","3265","4.12","4.3"
"2017","35-65","maennlich","3.85","2.5","6856","3.76","3.94"
"2017","35-65","weiblich","3.94","2.5","8455","3.88","4"
"2017","66 +","maennlich","3.92","2.5","2418","3.77","4.07"
"2017","66 +","weiblich","3.9","2.5","2482","3.77","4.03"
"2018","17-34","maennlich","4.92","3.5","3683","4.73","5.11"
"2018","17-34","weiblich","4.37","3.5","3789","4.27","4.47"
"2018","35-65","maennlich","4.22","2.5","7384","4.1","4.34"
"2018","35-65","weiblich","4.1","2.5","8666","4.02","4.18"
"2018","66 +","maennlich","4.11","2.5","2425","3.93","4.29"
"2018","66 +","weiblich","4.07","2.5","2537","3.92","4.22"
"2019","17-34","maennlich","","","","",""
"2019","17-34","weiblich","","","","",""
"2019","35-65","maennlich","","","","",""
"2019","35-65","weiblich","","","","",""
"2019","66 +","maennlich","","","","",""
"2019","66 +","weiblich","","","","",""
"2020","17-34","maennlich","4.92","3.5","3100","4.69","5.15"
"2020","17-34","weiblich","4.3","3.5","3176","4.18","4.42"
"2020","35-65","maennlich","4.07","2.5","6680","3.96","4.18"
"2020","35-65","weiblich","3.94","2.5","7727","3.86","4.02"
"2020","66 +","maennlich","3.69","2.5","2418","3.51","3.87"
"2020","66 +","weiblich","3.98","2.5","2453","3.82","4.14"
