year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,,,,,,,,,,,,
1989,17-29 J.,female,,,,,,,,,,,,
1989,30-45 J.,male,,,,,,,,,,,,
1989,30-45 J.,female,,,,,,,,,,,,
1989,46-65 J.,male,,,,,,,,,,,,
1989,46-65 J.,female,,,,,,,,,,,,
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,,,,,,,,,,,,
1990,17-29 J.,female,,,,,,,,,,,,
1990,30-45 J.,male,,,,,,,,,,,,
1990,30-45 J.,female,,,,,,,,,,,,
1990,46-65 J.,male,,,,,,,,,,,,
1990,46-65 J.,female,,,,,,,,,,,,
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,,,,,,,,,,,,
1991,17-29 J.,female,,,,,,,,,,,,
1991,30-45 J.,male,,,,,,,,,,,,
1991,30-45 J.,female,,,,,,,,,,,,
1991,46-65 J.,male,,,,,,,,,,,,
1991,46-65 J.,female,,,,,,,,,,,,
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,,,,,,,,,,,,
1992,17-29 J.,female,,,,,,,,,,,,
1992,30-45 J.,male,,,,,,,,,,,,
1992,30-45 J.,female,,,,,,,,,,,,
1992,46-65 J.,male,,,,,,,,,,,,
1992,46-65 J.,female,,,,,,,,,,,,
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,,,,,,,,,,,,
1993,17-29 J.,female,,,,,,,,,,,,
1993,30-45 J.,male,,,,,,,,,,,,
1993,30-45 J.,female,,,,,,,,,,,,
1993,46-65 J.,male,,,,,,,,,,,,
1993,46-65 J.,female,,,,,,,,,,,,
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,,,,,,,,,,,,
1994,17-29 J.,female,,,,,,,,,,,,
1994,30-45 J.,male,,,,,,,,,,,,
1994,30-45 J.,female,,,,,,,,,,,,
1994,46-65 J.,male,,,,,,,,,,,,
1994,46-65 J.,female,,,,,,,,,,,,
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,,,,,,,,,,,,
1995,17-29 J.,female,,,,,,,,,,,,
1995,30-45 J.,male,,,,,,,,,,,,
1995,30-45 J.,female,,,,,,,,,,,,
1995,46-65 J.,male,,,,,,,,,,,,
1995,46-65 J.,female,,,,,,,,,,,,
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,,,,,,,,,,,,
1996,17-29 J.,female,,,,,,,,,,,,
1996,30-45 J.,male,,,,,,,,,,,,
1996,30-45 J.,female,,,,,,,,,,,,
1996,46-65 J.,male,,,,,,,,,,,,
1996,46-65 J.,female,,,,,,,,,,,,
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,,,,,,,,,,,,
1997,17-29 J.,female,,,,,,,,,,,,
1997,30-45 J.,male,,,,,,,,,,,,
1997,30-45 J.,female,,,,,,,,,,,,
1997,46-65 J.,male,,,,,,,,,,,,
1997,46-65 J.,female,,,,,,,,,,,,
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,,,,,,,,,,,,
1998,17-29 J.,female,,,,,,,,,,,,
1998,30-45 J.,male,,,,,,,,,,,,
1998,30-45 J.,female,,,,,,,,,,,,
1998,46-65 J.,male,,,,,,,,,,,,
1998,46-65 J.,female,,,,,,,,,,,,
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,,,,,,,,,,,,
1999,17-29 J.,female,,,,,,,,,,,,
1999,30-45 J.,male,,,,,,,,,,,,
1999,30-45 J.,female,,,,,,,,,,,,
1999,46-65 J.,male,,,,,,,,,,,,
1999,46-65 J.,female,,,,,,,,,,,,
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,,,,,,,,,,,,
2000,17-29 J.,female,,,,,,,,,,,,
2000,30-45 J.,male,,,,,,,,,,,,
2000,30-45 J.,female,,,,,,,,,,,,
2000,46-65 J.,male,,,,,,,,,,,,
2000,46-65 J.,female,,,,,,,,,,,,
2000,66 und älter,male,,,,,,,,,,,,
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,,,,,,,,,,,,
2001,17-29 J.,female,,,,,,,,,,,,
2001,30-45 J.,male,,,,,,,,,,,,
2001,30-45 J.,female,,,,,,,,,,,,
2001,46-65 J.,male,,,,,,,,,,,,
2001,46-65 J.,female,,,,,,,,,,,,
2001,66 und älter,male,,,,,,,,,,,,
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,,,,,,,,,,,,
2002,17-29 J.,female,,,,,,,,,,,,
2002,30-45 J.,male,,,,,,,,,,,,
2002,30-45 J.,female,,,,,,,,,,,,
2002,46-65 J.,male,,,,,,,,,,,,
2002,46-65 J.,female,,,,,,,,,,,,
2002,66 und älter,male,,,,,,,,,,,,
2002,66 und älter,female,,,,,,,,,,,,
2003,17-29 J.,male,5.389235272505425,5.294288643788919,5.48418190122193,3.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0,1891.0
2003,17-29 J.,female,4.514631094416843,4.447837131995331,4.581425056838355,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2018.0
2003,30-45 J.,male,4.422512720847346,4.362875168646237,4.482150273048454,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3236.0
2003,30-45 J.,female,4.296794209545158,4.237673502006466,4.355914917083851,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3526.0
2003,46-65 J.,male,4.264624642823496,4.200377057020804,4.328872228626189,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3636.0
2003,46-65 J.,female,4.483691515999078,4.419288044735579,4.548094987262576,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,3687.0
2003,66 und älter,male,4.483584460976102,4.36773181070449,4.599437111247714,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1580.0
2003,66 und älter,female,4.176720267875041,4.081136356124498,4.272304179625584,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1867.0
2004,17-29 J.,male,,,,,,,,,,,,
2004,17-29 J.,female,,,,,,,,,,,,
2004,30-45 J.,male,,,,,,,,,,,,
2004,30-45 J.,female,,,,,,,,,,,,
2004,46-65 J.,male,,,,,,,,,,,,
2004,46-65 J.,female,,,,,,,,,,,,
2004,66 und älter,male,,,,,,,,,,,,
2004,66 und älter,female,,,,,,,,,,,,
2005,17-29 J.,male,,,,,,,,,,,,
2005,17-29 J.,female,,,,,,,,,,,,
2005,30-45 J.,male,,,,,,,,,,,,
2005,30-45 J.,female,,,,,,,,,,,,
2005,46-65 J.,male,,,,,,,,,,,,
2005,46-65 J.,female,,,,,,,,,,,,
2005,66 und älter,male,,,,,,,,,,,,
2005,66 und älter,female,,,,,,,,,,,,
2006,17-29 J.,male,,,,,,,,,,,,
2006,17-29 J.,female,,,,,,,,,,,,
2006,30-45 J.,male,,,,,,,,,,,,
2006,30-45 J.,female,,,,,,,,,,,,
2006,46-65 J.,male,,,,,,,,,,,,
2006,46-65 J.,female,,,,,,,,,,,,
2006,66 und älter,male,,,,,,,,,,,,
2006,66 und älter,female,,,,,,,,,,,,
2007,17-29 J.,male,,,,,,,,,,,,
2007,17-29 J.,female,,,,,,,,,,,,
2007,30-45 J.,male,,,,,,,,,,,,
2007,30-45 J.,female,,,,,,,,,,,,
2007,46-65 J.,male,,,,,,,,,,,,
2007,46-65 J.,female,,,,,,,,,,,,
2007,66 und älter,male,,,,,,,,,,,,
2007,66 und älter,female,,,,,,,,,,,,
2008,17-29 J.,male,5.412749773789935,5.30216764973854,5.52333189784133,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,1480.0
2008,17-29 J.,female,4.33635005579446,4.256357160372491,4.416342951216429,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1616.0
2008,30-45 J.,male,4.0925499901741,4.030730268959102,4.154369711389098,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2411.0
2008,30-45 J.,female,3.777943331131509,3.7259545607409077,3.82993210152211,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2646.0
2008,46-65 J.,male,3.9214124384555333,3.8588350083758662,3.9839898685352004,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3081.0
2008,46-65 J.,female,3.9824619311563505,3.927502303480474,4.037421558832227,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3386.0
2008,66 und älter,male,4.094551269985435,4.0125316808692775,4.176570859101592,2.0,3.0,5.084214495346583,0.0,9.710536238366457,3.0,3.0,3.0,1940.0
2008,66 und älter,female,3.7948742341054706,3.7147844537098815,3.8749640145010598,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2135.0
2009,17-29 J.,male,,,,,,,,,,,,
2009,17-29 J.,female,,,,,,,,,,,,
2009,30-45 J.,male,,,,,,,,,,,,
2009,30-45 J.,female,,,,,,,,,,,,
2009,46-65 J.,male,,,,,,,,,,,,
2009,46-65 J.,female,,,,,,,,,,,,
2009,66 und älter,male,,,,,,,,,,,,
2009,66 und älter,female,,,,,,,,,,,,
2010,17-29 J.,male,,,,,,,,,,,,
2010,17-29 J.,female,,,,,,,,,,,,
2010,30-45 J.,male,,,,,,,,,,,,
2010,30-45 J.,female,,,,,,,,,,,,
2010,46-65 J.,male,,,,,,,,,,,,
2010,46-65 J.,female,,,,,,,,,,,,
2010,66 und älter,male,,,,,,,,,,,,
2010,66 und älter,female,,,,,,,,,,,,
2011,17-29 J.,male,6.237323274365379,6.0271517130248755,6.447494835705883,3.0,5.0,8.0,0.0,15.5,5.0,5.0,5.0,1444.0
2011,17-29 J.,female,5.322560774491838,5.07967951107838,5.565442037905296,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1511.0
2011,30-45 J.,male,4.514271681565644,4.443348110624795,4.585195252506493,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2147.0
2011,30-45 J.,female,4.166588688596309,4.107560729364714,4.225616647827904,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2619.0
2011,46-65 J.,male,4.288893316018493,4.213457459104264,4.364329172932722,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3582.0
2011,46-65 J.,female,4.369483755395239,4.31200538901369,4.426962121776787,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4001.0
2011,66 und älter,male,4.26522141577128,4.174224129777071,4.356218701765489,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2387.0
2011,66 und älter,female,4.043483538733755,3.9722901704043565,4.114676907063153,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2571.0
2012,17-29 J.,male,,,,,,,,,,,,
2012,17-29 J.,female,,,,,,,,,,,,
2012,30-45 J.,male,,,,,,,,,,,,
2012,30-45 J.,female,,,,,,,,,,,,
2012,46-65 J.,male,,,,,,,,,,,,
2012,46-65 J.,female,,,,,,,,,,,,
2012,66 und älter,male,,,,,,,,,,,,
2012,66 und älter,female,,,,,,,,,,,,
2013,17-29 J.,male,5.491252999668614,5.398670315060584,5.583835684276644,3.0,5.0,6.0,0.0,10.5,5.0,5.0,5.0,1642.0
2013,17-29 J.,female,4.551202188031389,4.491313044848824,4.611091331213953,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1898.0
