"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","17-34","maennlich","5.15","3.5","2737","2","3","6","10","20","4.99","5.31","0","60","4","4"
"2003","17-34","weiblich","4.42","3.5","2970","2","2","5","9","15","4.3","4.54","0","40","4","4"
"2003","35-65","maennlich","4.29","2.5","6026","1","2","5","10","20","4.19","4.39","0","40","3","4"
"2003","35-65","weiblich","4.42","3.5","6261","1","2","5","10","20","4.32","4.52","0","50","4","4"
"2003","66 +","maennlich","4.48","2.5","1580","0","2","6","10","24","4.23","4.73","0","60","3","4"
"2003","66 +","weiblich","4.18","2.5","1867","0","2","5","10","20","3.96","4.4","0","99","3","3"
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","","","","","","","","","","","","","",""
"2004","35-65","weiblich","","","","","","","","","","","","","",""
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","","","","","","","","","","","","","",""
"2005","35-65","weiblich","","","","","","","","","","","","","",""
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","5.2","3.5","2021","2","3","6","10","20","5.01","5.39","0","60","4","4"
"2008","17-34","weiblich","4.23","3.5","2243","2","2","5","8","15","4.09","4.37","0","80","4","4"
"2008","35-65","maennlich","3.92","2.5","4951","1","2","5","8","20","3.82","4.02","0","50","3","3"
"2008","35-65","weiblich","3.88","2.5","5404","1","2","5","8","15","3.79","3.97","0","50","3","3"
"2008","66 +","maennlich","4.1","2.5","1940","0","2","5","10","20","3.92","4.28","0","30","3","4"
"2008","66 +","weiblich","3.79","2.5","2136","0","2","5","8","20","3.61","3.97","0","90","3","3"
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","5.88","4.5","1995","2","3","7","10","25","5.33","6.43","0","500","5","5"
"2011","17-34","weiblich","5.15","3.5","2221","2","3","6","10","20","4.91","5.39","0","200","4","4"
"2011","35-65","maennlich","4.29","2.5","5178","1","2","5","10","20","4.17","4.41","0","99","3","3"
"2011","35-65","weiblich","4.25","2.5","5909","1","2","5","8","20","4.16","4.34","0","50","3","4"
"2011","66 +","maennlich","4.26","2.5","2387","0","2","5","10","20","4.07","4.45","0","60","3","3"
"2011","66 +","weiblich","4.04","2.5","2572","0","2","5","10","20","3.89","4.19","0","35","3","3"
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","","","","","","","","","","","","","",""
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","5.15","4.5","2431","2","3","6","10","20","5","5.3","0","50","4","4"
"2013","17-34","weiblich","4.42","3.5","3152","2","3","5","8","14","4.32","4.52","0","40","4","4"
"2013","35-65","maennlich","4.03","2.5","6592","1","2","5","8","16","3.94","4.12","0","99","3","3"
"2013","35-65","weiblich","4","2.5","8159","1","2","5","8","15","3.93","4.07","0","50","3","3"
"2013","66 +","maennlich","4.2","2.5","2335","0","2","5","10","20","4.02","4.38","0","80","3","3"
"2013","66 +","weiblich","4.28","2.5","2463","0","2","5","10","20","4.13","4.43","0","35","3","4"
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","4.87","3.5","3015","2","3","6","9","20","4.7","5.04","0","99","4","4"
"2015","17-34","weiblich","4.22","3.5","3609","2","3","5","7","12","4.11","4.33","0","99","3","4"
"2015","35-65","maennlich","4.01","2.5","6804","1","2","5","8","20","3.92","4.1","0","99","3","3"
"2015","35-65","weiblich","3.85","2.5","8284","1","2","5","7","15","3.78","3.92","0","99","3","3"
"2015","66 +","maennlich","3.94","2.5","2359","0","2","5","10","20","3.79","4.09","0","30","3","3"
"2015","66 +","weiblich","3.99","2.5","2459","0","2","5","8","20","3.84","4.14","0","50","3","3"
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
