year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,No answer / don't know,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,No answer / don't know,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,No answer / don't know,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,No answer / don't know,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,No answer / don't know,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,No answer / don't know,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,11548,4.46912,4.39855,4.53968,2.00000,4.00000,6.00000,0,12.00000,,,
2003,No migration background,Rural regions,6619,4.34486,4.24689,4.44284,2.00000,3.00000,5.00000,0,9.50000,,,
2003,Direct migration background,Urban regions,2086,4.68124,4.48014,4.88234,2.00000,3.00000,6.00000,0,12.00000,,,
2003,Direct migration background,Rural regions,439,3.85681,3.47518,4.23844,2.00000,3.00000,5.00000,0,9.50000,,,
2003,Indirect migration background,Urban regions,655,5.04126,4.71654,5.36598,2.00000,4.00000,6.00000,0,12.00000,,,
2003,Indirect migration background,Rural regions,94,4.06217,3.49370,4.63064,3.00000,3.00000,5.00000,0.00000,8.00000,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10182,4.10033,4.03373,4.16692,2.00000,3.00000,5.00000,0,9.50000,,,
2008,No migration background,Rural regions,5929,4.19434,4.10232,4.28636,2.00000,3.00000,5.00000,0,9.50000,,,
2008,Direct migration background,Urban regions,1507,3.77955,3.60582,3.95328,2.00000,3.00000,5.00000,0,9.50000,,,
2008,Direct migration background,Rural regions,330,3.84499,3.28509,4.40489,2.00000,3.00000,5.00000,0,9.50000,,,
2008,Indirect migration background,Urban regions,642,4.45545,4.12860,4.78229,2.00000,4.00000,5.00000,0,9.50000,,,
2008,Indirect migration background,Rural regions,105,4.14471,3.35774,4.93169,2.00000,3.00000,5.00000,0,9.50000,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,10957,4.48545,4.40158,4.56933,2.00000,4.00000,5.00000,0,9.50000,,,
2011,No migration background,Rural regions,6576,4.54307,4.38558,4.70057,2.00000,3.00000,5.00000,0,9.50000,,,
2011,Direct migration background,Urban regions,1495,4.43057,4.15942,4.70172,2.00000,3.00000,5.00000,0,9.50000,,,
2011,Direct migration background,Rural regions,456,4.12700,3.71290,4.54110,2.00000,3.00000,5.00000,0,9.50000,,,
2011,Indirect migration background,Urban regions,641,5.24596,4.90700,5.58492,3.00000,4.00000,6.00000,0,10.50000,,,
2011,Indirect migration background,Rural regions,137,5.93593,4.77681,7.09506,3.00000,3.00000,5.93301,0,10.33253,,,
2012,No migration background,Urban regions,,,,,,,,,,,,
2012,No migration background,Rural regions,,,,,,,,,,,,
2012,Direct migration background,Urban regions,,,,,,,,,,,,
2012,Direct migration background,Rural regions,,,,,,,,,,,,
2012,Indirect migration background,Urban regions,,,,,,,,,,,,
2012,Indirect migration background,Rural regions,,,,,,,,,,,,
2013,No migration background,Urban regions,13038,4.29092,4.22989,4.35196,2.00000,4.00000,5.00000,0,9.50000,,,
2013,No migration background,Rural regions,8207,4.16960,4.09244,4.24676,2.00000,3.00000,5.00000,0,9.50000,,,
2013,Direct migration background,Urban regions,2096,3.96755,3.79886,4.13624,2.00000,3.00000,5.00000,0,9.50000,,,
2013,Direct migration background,Rural regions,689,4.18416,3.84364,4.52468,2.00000,3.00000,5.00000,0,9.50000,,,
2013,Indirect migration background,Urban regions,889,4.60429,4.37421,4.83437,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2013,Indirect migration background,Rural regions,213,4.49640,4.09142,4.90138,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11583,4.04086,3.98328,4.09845,2.00000,3.00000,5.00000,0,9.50000,,,
2015,No migration background,Rural regions,7344,3.97721,3.89736,4.05706,2.00000,3.00000,5.00000,0,9.50000,,,
2015,Direct migration background,Urban regions,4475,4.37322,4.21234,4.53410,2.00000,3.00000,5.00000,0,9.50000,,,
2015,Direct migration background,Rural regions,1536,4.65876,4.39339,4.92413,2.00000,3.00000,5.00000,0,9.50000,,,
2015,Indirect migration background,Urban regions,1291,4.18341,3.96602,4.40080,2.00000,4.00000,5.00000,0,9.50000,,,
2015,Indirect migration background,Rural regions,301,4.10856,3.81056,4.40656,2.00000,4.00000,5.00000,0,9.50000,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12203,4.07389,4.01259,4.13518,2.00000,3.00000,5.00000,0,9.50000,,,
2017,No migration background,Rural regions,7758,4.01212,3.93862,4.08561,2.00000,3.00000,5.00000,0,9.50000,,,
2017,Direct migration background,Urban regions,3531,3.95687,3.80704,4.10671,2.00000,3.00000,5.00000,0,9.50000,,,
2017,Direct migration background,Rural regions,1261,4.26170,3.94268,4.58072,2.00000,3.00000,5.00000,0,9.50000,,,
2017,Indirect migration background,Urban regions,1333,4.09719,3.94256,4.25183,2.00000,4.00000,5.00000,0,9.50000,,,
2017,Indirect migration background,Rural regions,282,4.14345,3.80555,4.48134,2.00000,4.00000,5.00000,0,9.50000,,,
2018,No migration background,Urban regions,11882,4.28641,4.22182,4.35100,2.00000,4.00000,5.00000,0,9.50000,,,
2018,No migration background,Rural regions,7431,4.16127,4.07755,4.24500,2.00000,3.00000,5.00000,0,9.50000,,,
2018,Direct migration background,Urban regions,5589,4.27647,4.10568,4.44725,2.00000,3.00000,5.00000,0,9.50000,,,
2018,Direct migration background,Rural regions,1973,4.40550,4.17679,4.63421,2.00000,3.00000,5.00000,0,9.50000,,,
2018,Indirect migration background,Urban regions,1311,4.46154,4.26044,4.66263,2.00000,4.00000,5.00000,0,9.50000,,,
2018,Indirect migration background,Rural regions,298,3.85703,3.54851,4.16555,2.00000,3.00000,5.00000,0,9.50000,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,No answer / don't know,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11501,4.11931,4.05067,4.18795,2.00000,4.00000,5.00000,0,9.50000,,,
2020,No migration background,Rural regions,6867,4.09606,4.01169,4.18042,2.00000,3.00000,5.00000,0,9.50000,,,
2020,Direct migration background,Urban regions,4180,4.17278,4.01314,4.33241,2.00000,3.00000,5.00000,0,9.50000,,,
2020,Direct migration background,Rural regions,1384,4.13301,3.86069,4.40532,2.00000,3.00000,5.00000,0,9.50000,,,
2020,Indirect migration background,Urban regions,1234,4.09792,3.93451,4.26133,2.00000,3.00000,5.00000,0,9.50000,,,
2020,Indirect migration background,Rural regions,292,4.01850,3.74233,4.29466,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,Urban regions,8266,4.57389,4.49651,4.65127,2.00000,4.00000,5.00000,0,9.50000,,,
2021,No migration background,Rural regions,4821,4.46721,4.35688,4.57755,2.00000,4.00000,5.00000,0,9.50000,,,
2021,Direct migration background,Urban regions,2333,4.39782,4.23463,4.56102,2.00000,4.00000,5.00000,0,9.50000,,,
2021,Direct migration background,Rural regions,736,4.40272,4.11293,4.69251,2.00000,3.00000,5.00000,0,9.50000,,,
2021,Indirect migration background,Urban regions,734,4.12367,3.94546,4.30187,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2021,Indirect migration background,Rural regions,191,4.73729,4.20974,5.26484,2.00000,5.00000,5.00000,0,9.50000,,,
2022,No answer / don't know,Urban regions,,,,,,,,,,,,
2022,No answer / don't know,Rural regions,,,,,,,,,,,,
2022,No migration background,Urban regions,11166,4.94322,4.86810,5.01834,3.00000,4.00000,6.00000,0,10.50000,,,
2022,No migration background,Rural regions,6903,4.75337,4.65874,4.84801,2.00000,4.00000,6.00000,0,12.00000,,,
2022,Direct migration background,Urban regions,6476,4.72983,4.61005,4.84960,2.00000,4.00000,5.00000,0,9.50000,,,
2022,Direct migration background,Rural regions,1385,4.48648,4.17556,4.79741,2.00000,3.00000,5.00000,0,9.50000,,,
2022,Indirect migration background,Urban regions,1097,5.11806,4.86639,5.36974,2.00000,5.00000,6.00000,0,12.00000,,,
2022,Indirect migration background,Rural regions,343,4.86900,4.49945,5.23856,3.00000,4.00000,6.00000,0,10.50000,,,
