"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","direkter Migrationshintergrund","Laendlicher Raum","3.89","2.5","455","1","2","5","7","20","3.36","4.42","0","99","3","3"
"2003","direkter Migrationshintergrund","Staedtischer Raum","4.68","2.5","2070","1","2","6","10","20","4.48","4.88","0","50","3","4"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","4.2","2.5","97","2","3","5","8","17","3.57","4.83","0","20","3","4"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","5.03","3.5","656","2","2","6","10","20","4.68","5.38","0","40","4","4"
"2003","kein Migrationshintergrund","Laendlicher Raum","4.35","2.5","6663","1","2","5","10","20","4.25","4.45","0","60","3","4"
"2003","kein Migrationshintergrund","Staedtischer Raum","4.47","3.5","11500","1","2","6","10","20","4.4","4.54","0","50","4","4"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","3.89","2.5","339","0","2","5","6","15","3.23","4.55","0","90","3","3"
"2008","direkter Migrationshintergrund","Staedtischer Raum","3.77","2.5","1498","1","2","5","7","17","3.6","3.94","0","50","3","3"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","4.08","2.5","107","1","2","5","6","20","3.05","5.11","0","40","3","5"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","4.45","3.5","642","1","2","5","8","20","4.1","4.8","0","60","3","4"
"2008","kein Migrationshintergrund","Laendlicher Raum","4.19","2.5","5985","1","2","5","8","20","4.1","4.28","0","50","3","3"
