"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","direkter Migrationshintergrund","Laendlicher Raum","3.89","2.5","455","1","2","5","7","20","3.36","4.42","0","99","3","3"
"2003","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Laendlicher Raum","4.2","2.5","97","2","3","5","8","17","3.57","4.83","0","20","3","4"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","5.03","3.5","656","2","2","6","10","20","4.68","5.38","0","40","4","4"
"2003","kein Migrationshintergrund","Laendlicher Raum","4.35","2.5","6663","1","2","5","10","20","4.25","4.45","0","60","3","4"
"2003","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","3.89","2.5","339","0","2","5","6","15","3.23","4.55","0","90","3","3"
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","4.45","3.5","642","1","2","5","8","20","4.1","4.8","0","60","3","4"
"2008","kein Migrationshintergrund","Laendlicher Raum","4.19","2.5","5985","1","2","5","8","20","4.1","4.28","0","50","3","3"
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","4.13","2.5","461","1","2","5","8","30","3.63","4.63","0","50","3","3"
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","5.22","3.5","637","2","3","6","10","20","4.81","5.63","0","60","4","5"
"2011","kein Migrationshintergrund","Laendlicher Raum","4.54","2.5","6629","1","2","5","10","20","4.42","4.66","0","200","3","4"
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","4.05","2.5","651","1","2","5","8","30","3.7","4.4","0","50","3","3"
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","4.61","3.5","948","2","3","5","10","20","4.38","4.84","0","50","3","4"
"2013","kein Migrationshintergrund","Laendlicher Raum","4.18","2.5","8292","1","2","5","9","20","4.1","4.26","0","50","3","3"
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","4.35","2.5","4346","1","2","5","10","30","4.2","4.5","0","99","3","3"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","4.05","3.5","313","2","2","5","7","15","3.74","4.36","0","20","3","4"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","3.98","2.5","7422","1","2","5","8","20","3.9","4.06","0","55","3","3"
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","3.94","2.5","3398","1","2","5","8","20","3.8","4.08","0","99","3","3"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","4.03","3.5","304","2","2","5","7","15","3.68","4.38","0","30","3","4"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","4.01","2.5","7846","1","2","5","8","15","3.93","4.09","0","99","3","3"
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","4.25","2.5","5449","0","2","5","8","20","4.1","4.4","0","99","3","3"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","3.81","2.5","319","1","2","5","7","12","3.14","4.48","0","99","3","3"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","4.17","2.5","7515","1","2","5","8","20","4.09","4.25","0","80","3","3"
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Staedtischer Raum","4.11","2.5","4021","1","2","5","8","20","3.92","4.3","0","99","3","3"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","3.88","3.5","341","1","2","5","6","10","3.53","4.23","0","30","3","4"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Laendlicher Raum","4.09","2.5","6961","1","2","5","8","15","4","4.18","0","90","3","3"
"2020","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
