"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","direkter Migrationshintergrund","Laendlicher Raum","3.89","2.5","455","3.36","4.42"
"2003","direkter Migrationshintergrund","Staedtischer Raum","4.68","2.5","2070","4.48","4.88"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","4.2","2.5","97","3.57","4.83"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","5.03","3.5","656","4.68","5.38"
"2003","kein Migrationshintergrund","Laendlicher Raum","4.35","2.5","6663","4.25","4.45"
"2003","kein Migrationshintergrund","Staedtischer Raum","4.47","3.5","11500","4.4","4.54"
"2004","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2004","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2004","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2004","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2004","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2005","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","3.89","2.5","339","3.23","4.55"
"2008","direkter Migrationshintergrund","Staedtischer Raum","3.77","2.5","1498","3.6","3.94"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","4.08","2.5","107","3.05","5.11"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","4.45","3.5","642","4.1","4.8"
"2008","kein Migrationshintergrund","Laendlicher Raum","4.19","2.5","5985","4.1","4.28"
"2008","kein Migrationshintergrund","Staedtischer Raum","4.1","2.5","10124","4.03","4.17"
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","4.13","2.5","461","3.63","4.63"
"2011","direkter Migrationshintergrund","Staedtischer Raum","4.41","2.5","1490","4.14","4.68"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","5.6","2.5","137","4.37","6.83"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","5.22","3.5","637","4.81","5.63"
"2011","kein Migrationshintergrund","Laendlicher Raum","4.54","2.5","6629","4.42","4.66"
"2011","kein Migrationshintergrund","Staedtischer Raum","4.49","3.5","10908","4.37","4.61"
"2012","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","4.05","2.5","651","3.7","4.4"
"2013","direkter Migrationshintergrund","Staedtischer Raum","3.95","2.5","1978","3.78","4.12"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","4.32","3.5","227","3.83","4.81"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","4.61","3.5","948","4.38","4.84"
"2013","kein Migrationshintergrund","Laendlicher Raum","4.18","2.5","8292","4.1","4.26"
"2013","kein Migrationshintergrund","Staedtischer Raum","4.3","3.5","13036","4.24","4.36"
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","4.55","2.5","1500","4.26","4.84"
"2015","direkter Migrationshintergrund","Staedtischer Raum","4.35","2.5","4346","4.2","4.5"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","4.05","3.5","313","3.74","4.36"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","4.19","3.5","1358","3.96","4.42"
"2015","kein Migrationshintergrund","Laendlicher Raum","3.98","2.5","7422","3.9","4.06"
"2015","kein Migrationshintergrund","Staedtischer Raum","4.05","2.5","11591","3.99","4.11"
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
