"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.49","2.5","848","0","2","5","10","20","4.18","4.8","0","37","3","3"
"2003","direkter Migrationshintergrund","2","4.17","2.5","700","1","2","5","10","20","3.81","4.53","0","40","3","4"
"2003","direkter Migrationshintergrund","3","5.11","3.5","444","1","2","6","10","35","4.49","5.73","0","99","3","4"
"2003","direkter Migrationshintergrund","4","4.21","2.5","326","1","2","5","8","15","3.82","4.6","0","25","3","4"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.62","4.5","207","2","3","6","10","20","5.08","6.16","0","25","4","5"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.39","3.5","202","1","2","5","10","20","3.8","4.98","0","30","3","4"
"2003","indirekter Migrationshintergrund","2","5.2","3.5","205","2","3","6","10","20","4.7","5.7","0","25","3","4"
"2003","indirekter Migrationshintergrund","3","5.09","3.5","134","2","3","5","10","20","4.33","5.85","0","30","3","4"
"2003","indirekter Migrationshintergrund","4","5.08","3.5","134","2","3","6","10","20","4.4","5.76","0","30","4","5"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.53","4.5","78","1","3","7","10","30","3.97","7.09","0","40","3","5"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.01","2.5","3121","0","2","5","10","20","3.88","4.14","0","50","3","3"
"2003","kein Migrationshintergrund","2","4.32","2.5","4003","1","2","5","10","20","4.19","4.45","0","60","3","4"
"2003","kein Migrationshintergrund","3","4.44","3.5","3612","1","2","6","10","20","4.31","4.57","0","60","4","4"
"2003","kein Migrationshintergrund","4","4.53","3.5","3766","1","2","6","10","20","4.41","4.65","0","50","4","4"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.07","3.5","3661","1","2","6","10","24","4.93","5.21","0","50","4","4"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
