year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,4.535245010593069,4.496403880443695,4.574086140742444,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,10169.0
2003,weiblich,4.3534756171313305,4.317785252702397,4.3891659815602635,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,10928.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,4.274872165481192,4.237008386973046,4.312735943989337,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,8912.0
2008,weiblich,3.9392470181387074,3.9067527018158,3.9717413344616146,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9783.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,4.6724123138870155,4.620308319442905,4.724516308331126,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,9558.0
2011,weiblich,4.37711344115904,4.3298062232267345,4.424420659091346,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,10702.0
2012,-3,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,-3,,,,,,,,,,,,
2013,maennlich,4.31408565561999,4.279482311139758,4.348689000100221,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,11357.0
2013,weiblich,4.162491265716567,4.135484829037916,4.189497702395219,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,13774.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,4.210752740128191,4.176085531089584,4.245419949166798,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,12178.0
2015,weiblich,3.970084099640553,3.943264680500613,3.9969035187804933,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,14349.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,4.118211818019796,4.082307532366892,4.154116103672701,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,12166.0
2017,weiblich,3.9878381546904875,3.963692695636704,4.011983613744271,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,14202.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,4.3667083121697425,4.327957885829356,4.405458738510129,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,13492.0
2018,weiblich,4.151559898509965,4.124502510249631,4.178617286770299,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,14992.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,4.200495310879565,4.160911885114288,4.240078736644842,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,12151.0
2020,weiblich,4.030731065920424,4.005258425194451,4.056203706646397,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,13299.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
