"year","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","maennlich","4.55","3.5","10343","4.47","4.63"
"2003","weiblich","4.36","3.5","11098","4.29","4.43"
"2004","maennlich","","","","",""
"2004","weiblich","","","","",""
"2005","maennlich","","","","",""
"2005","weiblich","","","","",""
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","4.27","2.5","8912","4.19","4.35"
"2008","weiblich","3.94","2.5","9783","3.87","4.01"
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","4.67","3.5","9560","4.53","4.81"
"2011","weiblich","4.38","3.5","10702","4.3","4.46"
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","4.32","2.5","11358","4.25","4.39"
"2013","weiblich","4.16","2.5","13774","4.11","4.21"
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","4.21","2.5","12178","4.14","4.28"
"2015","weiblich","3.97","2.5","14352","3.91","4.03"
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","4.12","2.5","12166","4.05","4.19"
"2017","weiblich","3.99","2.5","14202","3.94","4.04"
"2018","maennlich","4.37","2.5","13492","4.28","4.46"
"2018","weiblich","4.15","2.5","14992","4.09","4.21"
"2019","maennlich","","","","",""
"2019","weiblich","","","","",""
"2020","maennlich","4.19","2.5","12198","4.1","4.28"
"2020","weiblich","4.03","2.5","13356","3.97","4.09"
