year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10169,4.53524501059307,4.496403880443696,4.574086140742445,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,female,10928,4.353475617131331,4.317785252702398,4.389165981560264,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,8912,4.274872165481192,4.237008386973046,4.312735943989337,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,female,9783,3.9392470181387065,3.9067527018157993,3.9717413344616137,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,9558,4.672412313887014,4.620308319442903,4.724516308331125,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,female,10702,4.37711344115904,4.3298062232267345,4.424420659091346,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,11357,4.31408565561999,4.279482311139758,4.348689000100221,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,female,13774,4.162491265716569,4.135484829037917,4.1894977023952205,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,12178,4.21075274012819,4.1760855310895835,4.245419949166797,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,female,14349,3.970084099640552,3.943264680500612,3.9969035187804924,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12166,4.118211818019796,4.082307532366892,4.154116103672701,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,female,14202,3.9878381546904884,3.9636926956367047,4.011983613744272,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,male,13492,4.3667083121697425,4.327957885829356,4.405458738510129,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,female,14992,4.151559898509966,4.1245025102496315,4.1786172867703,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12151,4.200495310879565,4.160911885114288,4.240078736644842,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,female,13299,4.030731065920424,4.005258425194451,4.056203706646397,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,male,8023,4.6360629264046285,4.593162864447872,4.678962988361385,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,female,9052,4.370410285944832,4.337013891409543,4.403806680480121,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
