year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,4.553024237812977,4.51427771521216,4.5917707604137945,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,10343.0
2003,female,4.36266980223379,4.327322041498907,4.398017562968673,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,11098.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,4.274872165481192,4.237008386973046,4.312735943989337,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,8912.0
2008,female,3.939247018138707,3.9067527018157997,3.971741334461614,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9783.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,4.672704090344855,4.620609326314219,4.72479885437549,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,9560.0
2011,female,4.37711344115904,4.3298062232267345,4.424420659091346,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,10702.0
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,4.3142392136038845,4.279636857221315,4.348841569986454,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,11358.0
2013,female,4.162491265716568,4.1354848290379165,4.18949770239522,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,13774.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,4.210752740128189,4.176085531089583,4.245419949166796,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,12178.0
2015,female,3.9701256523059865,3.943309389458311,3.996941915153662,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,14352.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,4.118211818019796,4.082307532366892,4.154116103672701,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,12166.0
2017,female,3.9878381546904875,3.963692695636704,4.011983613744271,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,14202.0
2018,male,4.366708312169743,4.327957885829357,4.40545873851013,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,13492.0
2018,female,4.151559898509966,4.1245025102496315,4.1786172867703,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,14992.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,4.200495310879565,4.160911885114288,4.240078736644842,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,12151.0
2020,female,4.030731065920424,4.005258425194451,4.056203706646397,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,13299.0
2021,male,4.6360629264046285,4.593162864447872,4.678962988361385,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,8023.0
2021,female,4.370410285944832,4.337013891409543,4.403806680480121,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9052.0
