year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,10169,4.535245010593068,4.496403880443694,4.574086140742443,8.0,7.661351096721061,4.0,14.0,-2.0,4.0,4.0,5.0
2003,weiblich,10928,4.3534756171313305,4.317785252702397,4.3891659815602635,3.0830979121430735,2.0,2.2922578889143073,6.0,1.105997854071158,4.0,4.0,5.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,8912,4.274872165481192,4.237008386973046,4.312735943989337,5.753634193850006,2.919556506797276,2.174220981923634,11.122754011739564,-3.1948988359659243,3.0,2.0,3.0
2008,weiblich,9783,3.939247018138707,3.9067527018157997,3.971741334461614,5.0,3.2191328297663566,4.096761405196842,6.354857892204737,2.7419035129921054,3.0,3.0,3.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,9558,4.6724123138870155,4.620308319442905,4.724516308331126,2.919495645934841,6.906928272346562,8.235832556911236,2.0,16.21033792337583,4.0,4.0,5.0
2011,weiblich,10702,4.377113441159039,4.329806223226733,4.424420659091345,2.2325474363244444,4.899642904876567,2.861618538284837,3.0,3.8052251912254262,4.0,4.0,5.0
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,maennlich,11357,4.314085655619991,4.279482311139759,4.348689000100222,2.735172462774809,7.9840448957707775,3.0,4.0,3.3972413058377864,3.0,2.0,3.0
2013,weiblich,13774,4.162491265716568,4.1354848290379165,4.18949770239522,4.166986867471294,4.4081980595918875,2.0681241093298133,20.0,-1.0801700278824087,3.0,2.0,3.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,12178,4.210752740128191,4.176085531089584,4.245419949166798,4.75605466717167,3.963056374928006,2.5516947359257824,8.0625945640405,-0.7548451609430482,3.0,3.0,3.0
2015,weiblich,14349,3.970084099640553,3.943264680500613,3.9969035187804933,3.2259656162042525,4.304241743284172,2.8500849323035973,3.789786642055235,2.2862639064526142,3.0,3.0,3.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,12166,4.1182118180197955,4.082307532366891,4.1541161036727,0.9233573994856502,3.0789309792257855,3.4494628781056673,2.0,0.0,3.0,3.0,3.0
2017,weiblich,14202,3.9878381546904884,3.9636926956367047,4.011983613744272,1.7244387387462643,4.0,2.836230218300713,0.05675151941459111,1.0,3.0,3.0,3.0
2018,maennlich,13492,4.3667083121697425,4.327957885829356,4.405458738510129,2.1805161663917563,5.447633295788309,2.2580753749557516,3.0,2.3744141878017446,3.0,2.0,3.0
2018,weiblich,14992,4.151559898509966,4.1245025102496315,4.1786172867703,6.189722998481663,3.4300838220817136,6.0246846547047195,6.437280514147079,0.0,3.0,3.0,3.0
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,12151,4.200495310879565,4.160911885114288,4.240078736644842,0.0,1.0217375298190978,7.648478182291436,0.0,1.0,3.0,2.0,3.0
2020,weiblich,13299,4.030731065920424,4.005258425194451,4.056203706646397,3.0,2.1154537069657993,2.69041412781833,3.4643788082725053,2.0,3.0,2.0,3.0
2021,maennlich,8023,4.6360629264046285,4.593162864447872,4.678962988361385,5.4178119428697125,4.308616782957791,1.479787992124373,11.324847868987721,-4.427247933993637,4.0,4.0,4.0
2021,weiblich,9052,4.370410285944832,4.337013891409543,4.403806680480121,4.0,5.973457659330455,2.0,7.0,-1.0,4.0,4.0,4.0
