year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10343,4.55302,4.47308,4.63297,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2003,female,11098,4.36267,4.28974,4.43560,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,8912,4.27487,4.19674,4.35300,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,female,9783,3.93925,3.87220,4.00629,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,9560,4.67270,4.56521,4.78020,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2011,female,10702,4.37711,4.27950,4.47472,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,11358,4.31424,4.24284,4.38564,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,female,13774,4.16249,4.10677,4.21821,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,12178,4.21075,4.13922,4.28228,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,female,14352,3.97013,3.91480,4.02546,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12166,4.11821,4.04413,4.19229,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,female,14202,3.98784,3.93802,4.03766,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,male,13492,4.36671,4.28675,4.44666,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,female,14992,4.15156,4.09573,4.20739,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12151,4.20050,4.11882,4.28217,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,female,13299,4.03073,3.97817,4.08329,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,male,8023,4.63606,4.54754,4.72458,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,female,9052,4.37041,4.30150,4.43932,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
