year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10343,4.553024237812977,4.473076156117311,4.632972319508643,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,female,11098,4.36266980223379,4.289735175618693,4.435604428848887,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,8912,4.274872165481192,4.1967440354062955,4.353000295556088,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,female,9783,3.9392470181387074,3.872199048688213,4.006294987589202,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,9560,4.672704090344854,4.565212731052789,4.780195449636919,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,female,10702,4.3771134411590396,4.279501933883812,4.474724948434267,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,11358,4.314239213603884,4.2428427916547085,4.385635635553059,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,female,13774,4.162491265716568,4.1067688496634425,4.218213681769694,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,12178,4.21075274012819,4.139223018509231,4.282282461747149,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,female,14352,3.9701256523059865,3.9147958180193,4.025455486592673,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12166,4.118211818019796,4.044129597940966,4.192294038098627,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,female,14202,3.9878381546904884,3.938018929466701,4.037657379914275,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,male,13492,4.3667083121697425,4.286754360034716,4.446662264304769,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,female,14992,4.151559898509967,4.095732752637219,4.207387044382714,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12151,4.200495310879565,4.118821817982289,4.282168803776841,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,female,13299,4.030731065920424,3.978173168064035,4.083288963776813,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,male,8023,4.6360629264046285,4.547541595155431,4.7245842576538255,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,female,9052,4.370410285944832,4.301500301877821,4.439320270011843,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
