year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10343,4.553024237812977,4.51427771521216,4.5917707604137945,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,female,11098,4.362669802233789,4.327322041498906,4.398017562968672,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,8912,4.274872165481192,4.237008386973046,4.312735943989337,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,female,9783,3.9392470181387074,3.9067527018158,3.9717413344616146,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,9560,4.672704090344855,4.620609326314219,4.72479885437549,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,female,10702,4.3771134411590396,4.329806223226734,4.4244206590913455,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,11358,4.3142392136038845,4.279636857221315,4.348841569986454,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,female,13774,4.162491265716567,4.135484829037916,4.189497702395219,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,12178,4.210752740128189,4.176085531089583,4.245419949166796,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,female,14352,3.9701256523059865,3.943309389458311,3.996941915153662,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12166,4.1182118180197955,4.082307532366891,4.1541161036727,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,female,14202,3.9878381546904884,3.9636926956367047,4.011983613744272,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,male,13492,4.366708312169743,4.327957885829357,4.40545873851013,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,female,14992,4.151559898509965,4.124502510249631,4.178617286770299,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12151,4.200495310879565,4.160911885114288,4.240078736644842,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,female,13299,4.030731065920424,4.005258425194451,4.056203706646397,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,male,8023,4.6360629264046285,4.593162864447872,4.678962988361385,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,female,9052,4.370410285944832,4.337013891409543,4.403806680480121,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
