year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,4.535245010593069,4.496403880443695,4.574086140742444,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,10169.0
2003,weiblich,4.35347561713133,4.3177852527023965,4.389165981560263,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,10928.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,4.2748721654811925,4.237008386973047,4.312735943989338,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,8912.0
2008,weiblich,3.9392470181387074,3.9067527018158,3.9717413344616146,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9783.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,4.672412313887015,4.620308319442904,4.7245163083311255,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,9558.0
2011,weiblich,4.3771134411590396,4.329806223226734,4.4244206590913455,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,10702.0
2012,-3,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,-3,,,,,,,,,,,,
2013,maennlich,4.31408565561999,4.279482311139758,4.348689000100221,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,11357.0
2013,weiblich,4.162491265716568,4.1354848290379165,4.18949770239522,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,13774.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,4.210752740128191,4.176085531089584,4.245419949166798,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,12178.0
2015,weiblich,3.970084099640554,3.9432646805006137,3.996903518780494,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,14349.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,4.1182118180197955,4.082307532366891,4.1541161036727,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,12166.0
2017,weiblich,3.9878381546904884,3.9636926956367047,4.011983613744272,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,14202.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,4.366708312169743,4.327957885829357,4.40545873851013,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,13492.0
2018,weiblich,4.151559898509966,4.1245025102496315,4.1786172867703,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,14992.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,4.200495310879565,4.160911885114288,4.240078736644842,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,12151.0
2020,weiblich,4.030731065920424,4.005258425194451,4.056203706646397,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,13299.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
