year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10169,4.535245010593068,4.496403880443694,4.574086140742443,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,female,10928,4.3534756171313305,4.317785252702397,4.3891659815602635,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,8912,4.2748721654811925,4.237008386973047,4.312735943989338,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,female,9783,3.939247018138708,3.9067527018158006,3.971741334461615,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,9558,4.672412313887015,4.620308319442904,4.7245163083311255,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,female,10702,4.3771134411590396,4.329806223226734,4.4244206590913455,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,11357,4.31408565561999,4.279482311139758,4.348689000100221,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,female,13774,4.162491265716568,4.1354848290379165,4.18949770239522,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,12178,4.210752740128189,4.176085531089583,4.245419949166796,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,female,14349,3.970084099640553,3.943264680500613,3.9969035187804933,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12166,4.1182118180197955,4.082307532366891,4.1541161036727,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,female,14202,3.9878381546904884,3.9636926956367047,4.011983613744272,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,male,13492,4.366708312169743,4.327957885829357,4.40545873851013,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,female,14992,4.151559898509966,4.1245025102496315,4.1786172867703,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12151,4.200495310879564,4.160911885114287,4.240078736644841,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,female,13299,4.030731065920424,4.005258425194451,4.056203706646397,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,male,8023,4.6360629264046285,4.593162864447872,4.678962988361385,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,female,9052,4.370410285944832,4.337013891409543,4.403806680480121,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
