year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10343,4.55302,4.44808,4.64570,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2003,female,11098,4.36267,4.28761,4.44685,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,8912,4.27487,4.16882,4.38411,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,female,9783,3.93925,3.84733,4.01960,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,9560,4.67270,4.53429,4.78748,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2011,female,10702,4.37711,4.18517,4.52050,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,11358,4.31424,4.21476,4.42240,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,female,13774,4.16249,4.09154,4.22980,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,12178,4.21075,4.11194,4.30211,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,female,14352,3.97013,3.89905,4.05891,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12166,4.11821,4.02470,4.20078,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,female,14202,3.98784,3.91040,4.04709,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,male,13492,4.36671,4.22929,4.49339,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,female,14992,4.15156,4.07411,4.22554,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12151,4.20050,4.07032,4.33078,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,female,13299,4.03073,3.94998,4.10663,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,male,8023,4.63606,4.47437,4.76280,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,female,9052,4.37041,4.25882,4.46678,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
