"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","männlich","4.55","3.5","10343","1","2","6","10","20","4.47","4.63","0","60","4","4"
"2003","weiblich","4.36","3.5","11098","1","2","5","10","20","4.29","4.43","0","99","4","4"
"2004","männlich","","","","","","","","","","","","","",""
"2004","weiblich","","","","","","","","","","","","","",""
"2005","männlich","","","","","","","","","","","","","",""
"2005","weiblich","","","","","","","","","","","","","",""
"2006","männlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","männlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","männlich","4.27","2.5","8912","1","2","5","10","20","4.19","4.35","0","60","3","4"
"2008","weiblich","3.94","2.5","9783","1","2","5","8","15","3.87","4.01","0","90","3","3"
"2009","männlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","männlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","männlich","4.67","3.5","9560","1","2","6","10","20","4.53","4.81","0","500","3","4"
"2011","weiblich","4.38","3.5","10702","1","2","5","10","20","4.3","4.46","0","200","3","4"
"2012","männlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","männlich","4.32","2.5","11358","1","2","5","10","20","4.25","4.39","0","99","3","4"
"2013","weiblich","4.16","2.5","13774","1","2","5","8","16","4.11","4.21","0","50","3","3"
"2014","männlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","männlich","4.21","2.5","12178","1","2","5","8","20","4.14","4.28","0","99","3","3"
"2015","weiblich","3.97","2.5","14352","1","2","5","7","15","3.91","4.03","0","99","3","3"
"2016","männlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","männlich","4.12","2.5","12166","1","2","5","8","20","4.05","4.19","0","99","3","3"
"2017","weiblich","3.99","2.5","14202","1","2","5","8","15","3.94","4.04","0","50","3","3"
"2018","männlich","4.37","2.5","13492","1","2","5","10","20","4.28","4.46","0","99","3","3"
"2018","weiblich","4.15","2.5","14992","1","2","5","8","20","4.09","4.21","0","99","3","3"
"2019","männlich","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","",""
"2020","männlich","4.19","2.5","12198","1","2","5","8","20","4.1","4.28","0","200","3","4"
"2020","weiblich","4.03","2.5","13356","1","2","5","7","15","3.97","4.09","0","99","3","4"
