year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,10169,4.53524501059307,4.496403880443696,4.574086140742445,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,weiblich,10928,4.3534756171313305,4.317785252702397,4.3891659815602635,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,8912,4.2748721654811925,4.237008386973047,4.312735943989338,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,weiblich,9783,3.9392470181387074,3.9067527018158,3.9717413344616146,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,9558,4.672412313887015,4.620308319442904,4.7245163083311255,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,weiblich,10702,4.37711344115904,4.3298062232267345,4.424420659091346,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,maennlich,11357,4.31408565561999,4.279482311139758,4.348689000100221,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,weiblich,13774,4.162491265716567,4.135484829037916,4.189497702395219,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,12178,4.210752740128189,4.176085531089583,4.245419949166796,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,weiblich,14349,3.970084099640552,3.943264680500612,3.9969035187804924,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,12166,4.118211818019796,4.082307532366892,4.154116103672701,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,weiblich,14202,3.9878381546904875,3.963692695636704,4.011983613744271,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,maennlich,13492,4.366708312169743,4.327957885829357,4.40545873851013,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,weiblich,14992,4.151559898509966,4.1245025102496315,4.1786172867703,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,12151,4.200495310879564,4.160911885114287,4.240078736644841,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,weiblich,13299,4.030731065920424,4.005258425194451,4.056203706646397,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,maennlich,8023,4.6360629264046285,4.593162864447872,4.678962988361385,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,weiblich,9052,4.370410285944833,4.337013891409544,4.4038066804801215,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
