"year","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","direkter Migrationshintergrund","4.54","2.5","2525","4.35","4.73"
"2003","indirekter Migrationshintergrund","4.92","3.5","753","4.6","5.24"
"2003","kein Migrationshintergrund","4.43","3.5","18163","4.37","4.49"
"2004","direkter Migrationshintergrund","","","","",""
"2004","indirekter Migrationshintergrund","","","","",""
"2004","kein Migrationshintergrund","","","","",""
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","","","","",""
"2005","kein Migrationshintergrund","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","","","","",""
"2008","direkter Migrationshintergrund","3.8","2.5","1837","3.61","3.99"
"2008","indirekter Migrationshintergrund","4.38","3.5","749","4.04","4.72"
"2008","kein Migrationshintergrund","4.13","2.5","16109","4.07","4.19"
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund","","","","",""
"2011","direkter Migrationshintergrund","4.35","2.5","1951","4.12","4.58"
"2011","indirekter Migrationshintergrund","5.29","3.5","774","4.89","5.69"
"2011","kein Migrationshintergrund","4.51","3.5","17537","4.42","4.6"
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","","","","",""
"2012","kein Migrationshintergrund","","","","",""
"2013","direkter Migrationshintergrund","3.97","2.5","2629","3.81","4.13"
"2013","indirekter Migrationshintergrund","4.55","3.5","1175","4.34","4.76"
"2013","kein Migrationshintergrund","4.25","2.5","21328","4.2","4.3"
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund","","","","",""
"2015","direkter Migrationshintergrund","4.39","2.5","5846","4.26","4.52"
"2015","indirekter Migrationshintergrund","4.17","3.5","1671","3.98","4.36"
"2015","kein Migrationshintergrund","4.02","2.5","19013","3.97","4.07"
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund","","","","",""
"2017","direkter Migrationshintergrund","4.03","2.5","4609","3.91","4.15"
"2017","indirekter Migrationshintergrund","4.09","3.5","1696","3.94","4.24"
"2017","kein Migrationshintergrund","4.06","2.5","20063","4.01","4.11"
"2018","direkter Migrationshintergrund","4.29","2.5","7372","4.15","4.43"
"2018","indirekter Migrationshintergrund","4.33","3.5","1704","4.14","4.52"
"2018","kein Migrationshintergrund","4.25","2.5","19408","4.2","4.3"
"2019","direkter Migrationshintergrund","","","","",""
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund","","","","",""
"2020","direkter Migrationshintergrund","4.13","2.5","5379","3.97","4.29"
"2020","indirekter Migrationshintergrund","4.05","2.5","1668","3.87","4.23"
"2020","kein Migrationshintergrund","4.11","2.5","18514","4.05","4.17"
